,0
0,Manchester-United-Fulham-August-16-2024-Premier-League
1,Manchester-United-Fulham-August-16-2024-Premier-League
2,Ipswich-Town-Liverpool-August-17-2024-Premier-League
3,Ipswich-Town-Liverpool-August-17-2024-Premier-League
4,Newcastle-United-Southampton-August-17-2024-Premier-League
5,Newcastle-United-Southampton-August-17-2024-Premier-League
6,Nottingham-Forest-Bournemouth-August-17-2024-Premier-League
7,Nottingham-Forest-Bournemouth-August-17-2024-Premier-League
8,Everton-Brighton-and-Hove-Albion-August-17-2024-Premier-League
9,Everton-Brighton-and-Hove-Albion-August-17-2024-Premier-League
10,Arsenal-Wolverhampton-Wanderers-August-17-2024-Premier-League
11,Arsenal-Wolverhampton-Wanderers-August-17-2024-Premier-League
12,West-Ham-United-Aston-Villa-August-17-2024-Premier-League
13,West-Ham-United-Aston-Villa-August-17-2024-Premier-League
14,Brentford-Crystal-Palace-August-18-2024-Premier-League
15,Brentford-Crystal-Palace-August-18-2024-Premier-League
16,Chelsea-Manchester-City-August-18-2024-Premier-League
17,Chelsea-Manchester-City-August-18-2024-Premier-League
18,Leicester-City-Tottenham-Hotspur-August-19-2024-Premier-League
19,Leicester-City-Tottenham-Hotspur-August-19-2024-Premier-League
20,Brighton-and-Hove-Albion-Manchester-United-August-24-2024-Premier-League
21,Brighton-and-Hove-Albion-Manchester-United-August-24-2024-Premier-League
22,Tottenham-Hotspur-Everton-August-24-2024-Premier-League
23,Tottenham-Hotspur-Everton-August-24-2024-Premier-League
24,Fulham-Leicester-City-August-24-2024-Premier-League
25,Fulham-Leicester-City-August-24-2024-Premier-League
26,Crystal-Palace-West-Ham-United-August-24-2024-Premier-League
27,Crystal-Palace-West-Ham-United-August-24-2024-Premier-League
28,Manchester-City-Ipswich-Town-August-24-2024-Premier-League
29,Manchester-City-Ipswich-Town-August-24-2024-Premier-League
30,Southampton-Nottingham-Forest-August-24-2024-Premier-League
31,Southampton-Nottingham-Forest-August-24-2024-Premier-League
32,Aston-Villa-Arsenal-August-24-2024-Premier-League
33,Aston-Villa-Arsenal-August-24-2024-Premier-League
34,Bournemouth-Newcastle-United-August-25-2024-Premier-League
35,Bournemouth-Newcastle-United-August-25-2024-Premier-League
36,Wolverhampton-Wanderers-Chelsea-August-25-2024-Premier-League
37,Wolverhampton-Wanderers-Chelsea-August-25-2024-Premier-League
38,Liverpool-Brentford-August-25-2024-Premier-League
39,Liverpool-Brentford-August-25-2024-Premier-League
40,Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League
41,Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League
42,Everton-Bournemouth-August-31-2024-Premier-League
43,Everton-Bournemouth-August-31-2024-Premier-League
44,Leicester-City-Aston-Villa-August-31-2024-Premier-League
45,Leicester-City-Aston-Villa-August-31-2024-Premier-League
