player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
15 Players,3,2,0,0,16,6,0,1,691,17,3,9,2.0,2.0,1.8,27,5,507,614,82.6,73,448,21,12,5,507,614,82.6,9164,2493,198,225,88.0,272,297,91.6,36,76,47.4,2,1.8,1.4,12,54,19,2,73,614,570,41,10,1,4,32,12,13,10,0,0,507,3,6,17,8,10,6,1,11,14,78.6,3,9,0,9,3,20,11,1,691,44,143,290,261,45,691,12,5,41.7,6,50.0,448,2141,1053,21,3,10,5,7,503,70,0,1,0,8,9,3,32,3,8,0,0,0,36,28,22,56.0
Bukayo Saka,0,1,0,0,3,1,0,0,49,0,0,0,0.1,0.1,0.6,7,1,31,44,70.5,2,25,2,1,1,31,44,70.5,511,134,14,17,82.4,14,20,70.0,3,5,60.0,1,0.6,0.4,3,0,2,0,2,44,36,7,0,0,0,6,2,5,3,0,0,31,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,49,0,3,5,41,5,49,1,1,100.0,0,0.0,25,151,37,2,1,1,1,1,30,12,0,0,0,2,1,0,6,0,0,0,0,0,2,4,0,100.0
David Raya,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,19,26,73.1,0,17,0,0,0,19,26,73.1,436,261,3,3,100.0,13,13,100.0,3,10,30.0,0,0.0,0.0,0,2,0,0,0,26,19,7,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,28,25,28,0,0,0,28,0,0,,0,,17,94,58,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Declan Rice,0,0,0,0,1,0,0,0,45,1,1,0,0.0,0.0,0.1,2,0,33,39,84.6,6,26,0,1,0,33,39,84.6,570,119,19,21,90.5,10,10,100.0,4,6,66.7,0,0.1,0.0,1,9,0,0,6,39,38,0,0,0,1,0,0,0,0,0,0,33,1,1,1,0,0,1,0,0,0,,0,0,0,0,1,2,1,0,45,2,7,21,17,1,45,1,0,0.0,0,0.0,26,185,79,0,0,0,0,1,32,6,0,0,0,0,1,0,0,1,0,0,0,0,5,1,3,25.0
Eddie Nketiah,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,0,,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0
Fabio Vieira,0,0,0,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,0,0,3,4,75.0,40,0,3,3,100.0,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,4,1,0,5,0,0,,0,,4,8,5,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,
Gabriel Magalhães,0,0,0,0,3,0,0,0,69,2,0,0,0.2,0.2,0.0,2,1,53,61,86.9,5,47,1,0,0,53,61,86.9,1011,315,16,17,94.1,31,33,93.9,6,9,66.7,0,0.0,0.0,1,4,1,0,5,61,60,0,0,0,0,0,0,0,0,0,0,53,1,1,2,1,2,0,0,1,1,100.0,0,0,0,0,0,2,3,0,69,9,24,35,10,5,69,0,0,,0,,47,185,130,1,0,1,0,0,54,1,0,0,0,1,0,1,0,0,1,0,0,0,4,3,3,50.0
Gabriel Martinelli,0,0,0,0,1,1,0,0,64,2,0,0,0.1,0.1,0.2,5,1,41,51,80.4,3,51,7,6,2,41,51,80.4,658,90,22,22,100.0,16,18,88.9,3,9,33.3,0,0.2,0.2,2,1,2,1,3,51,49,2,0,0,0,9,0,2,2,0,0,41,0,0,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,64,0,3,13,49,10,64,6,2,33.3,4,66.7,51,306,168,7,1,5,0,2,56,20,0,0,0,1,1,1,9,0,1,0,0,0,3,2,2,50.0
Jakub Kiwior,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jorginho,0,0,0,0,0,0,0,0,56,2,1,0,0.0,0.0,0.0,2,0,46,53,86.8,5,32,0,0,0,46,53,86.8,758,173,23,24,95.8,23,26,88.5,0,2,0.0,0,0.0,0.0,1,3,1,0,5,53,51,2,1,0,0,1,1,0,0,0,0,46,0,0,2,1,0,1,1,2,3,66.7,1,0,0,0,1,3,0,0,56,1,8,26,22,0,56,0,0,,0,,32,88,17,0,0,0,0,0,39,1,0,0,0,1,1,0,1,1,1,0,0,0,4,0,0,
