player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,2,1,0,0,14,3,1,0,559,17,13,13,2.3,2.3,1.4,26,3,378,454,83.3,27,351,15,28,13,378,454,83.3,6553,2187,167,191,87.4,174,195,89.2,30,55,54.5,1,1.4,0.7,8,14,3,1,27,454,401,52,18,1,0,14,18,8,2,3,0,378,1,8,17,10,9,7,1,6,13,46.2,7,13,5,8,13,30,14,0,559,91,256,206,103,22,559,28,13,46.4,12,42.9,351,1896,1048,15,7,5,12,10,373,27,1,0,0,12,20,1,14,13,10,0,1,0,41,5,6,45.5
Ansu Fati,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bart Verbruggen,0,0,0,0,0,0,0,0,55,0,0,0,0.0,0.0,0.0,0,0,47,53,88.7,0,39,0,0,0,47,53,88.7,869,530,19,19,100.0,23,23,100.0,5,11,45.5,0,0.0,0.0,0,0,0,0,0,53,47,6,1,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,55,47,55,0,0,0,55,0,0,,0,,39,102,47,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,
Carlos Baleba,0,0,0,0,1,0,1,0,38,2,3,6,0.1,0.1,0.0,0,0,22,26,84.6,1,16,0,2,2,22,26,84.6,404,49,10,12,83.3,7,8,87.5,4,4,100.0,0,0.0,0.0,0,1,0,0,1,26,26,0,0,0,0,0,0,0,0,0,0,22,0,1,2,0,1,1,0,1,1,100.0,0,6,2,4,3,5,0,0,38,3,16,18,5,0,38,2,2,100.0,0,0.0,16,114,52,0,1,0,0,0,16,0,1,0,0,2,2,0,0,3,0,0,0,0,6,1,0,100.0
Danny Welbeck,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,3,1,2,0,1,1,3,0,0,,0,,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
Evan Ferguson,0,0,0,0,1,0,0,0,19,2,0,1,0.0,0.0,0.3,2,0,11,13,84.6,1,10,0,0,0,11,13,84.6,178,50,7,8,87.5,1,1,100.0,2,2,100.0,0,0.3,0.0,1,1,0,0,1,13,12,1,0,0,0,0,0,0,0,0,0,11,0,1,2,1,1,1,0,0,0,,0,1,0,1,0,2,2,0,19,2,4,10,5,0,19,0,0,,0,,10,48,7,0,0,0,1,3,14,2,0,0,0,2,1,1,0,0,1,0,0,0,2,1,0,100.0
Igor,0,0,0,0,0,0,0,0,54,0,1,2,0.0,0.0,0.2,1,0,41,46,89.1,3,37,0,0,0,41,46,89.1,712,150,14,15,93.3,26,28,92.9,1,3,33.3,0,0.2,0.0,2,0,0,0,3,46,46,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,,0,2,1,1,1,1,2,0,54,5,29,24,1,1,54,0,0,,0,,37,162,86,0,0,0,1,0,38,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0,
Jan Paul van Hecke,0,0,0,0,0,0,0,0,24,0,2,1,0.0,0.0,0.0,0,0,19,21,90.5,2,21,0,0,0,19,21,90.5,345,119,6,6,100.0,11,11,100.0,2,4,50.0,0,0.0,0.0,0,2,0,0,2,21,21,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,,0,1,1,0,2,2,0,0,24,3,12,12,0,0,24,0,0,,0,,21,126,89,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,
João Pedro,0,0,0,0,2,0,0,0,28,1,0,0,0.6,0.6,0.2,4,0,15,18,83.3,2,19,1,3,0,15,18,83.3,204,61,10,12,83.3,3,4,75.0,1,1,100.0,0,0.2,0.2,2,1,0,0,2,18,16,2,0,0,0,1,0,0,0,0,0,15,0,0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0,28,0,1,12,15,6,28,3,0,0.0,2,66.7,19,159,86,1,0,1,3,2,23,1,0,0,0,0,5,0,1,0,0,0,0,0,2,0,1,0.0
Joël Veltman,0,0,0,0,0,0,0,0,29,1,0,0,0.0,0.0,0.0,1,0,19,22,86.4,2,13,1,2,0,19,22,86.4,275,87,10,13,76.9,8,8,100.0,0,0,,0,0.0,0.0,0,0,0,0,2,22,15,7,2,0,0,0,5,0,0,0,0,19,0,1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,29,4,9,14,6,1,29,2,0,0.0,1,50.0,13,68,35,1,1,0,1,1,13,0,0,0,0,2,5,0,0,0,1,0,0,0,2,0,2,0.0
Kaoru Mitoma,0,0,0,0,1,0,0,0,42,0,2,0,0.2,0.2,0.0,2,0,21,28,75.0,3,31,7,7,5,21,28,75.0,251,61,15,19,78.9,4,5,80.0,1,3,33.3,0,0.0,0.0,0,1,0,0,3,28,27,1,0,0,0,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,42,2,9,14,20,4,42,7,5,71.4,2,28.6,31,281,177,7,4,1,3,2,29,8,0,0,0,1,3,0,1,2,0,0,0,0,4,0,1,0.0
Lewis Dunk,1,0,0,0,3,1,0,0,85,1,0,1,0.8,0.8,0.0,3,0,67,79,84.8,4,61,0,1,1,67,79,84.8,1353,435,23,26,88.5,37,43,86.0,7,10,70.0,0,0.0,0.1,1,3,1,1,4,79,71,8,8,0,0,1,0,0,0,0,0,67,0,1,1,0,0,1,0,0,0,,0,1,1,0,0,1,3,0,85,10,47,36,5,3,85,1,1,100.0,0,0.0,61,324,201,0,0,0,0,0,67,1,0,0,0,0,1,0,1,0,0,0,0,0,4,2,1,66.7
Pascal Groß,0,0,0,0,2,0,0,0,72,0,0,1,0.1,0.1,0.0,6,0,56,65,86.2,2,45,1,0,0,56,65,86.2,1016,277,23,24,95.8,28,28,100.0,4,10,40.0,0,0.0,0.1,1,2,0,0,2,65,57,7,2,0,0,3,0,5,2,1,0,56,1,1,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,2,0,72,10,36,23,13,1,72,0,0,,0,,45,231,100,1,0,0,1,0,57,2,0,0,0,1,0,0,3,0,0,0,1,0,1,1,0,100.0
Simon Adingra,1,0,0,0,2,2,0,0,29,4,2,1,0.4,0.4,0.0,3,1,7,13,53.8,1,13,2,9,3,7,13,53.8,146,34,2,5,40.0,3,5,60.0,2,3,66.7,0,0.0,0.0,0,1,1,0,1,13,13,0,0,1,0,3,0,0,0,0,0,7,0,1,4,3,2,2,0,2,2,100.0,0,1,0,1,2,6,0,0,29,0,9,10,11,2,29,9,3,33.3,6,66.7,13,91,53,2,0,2,1,0,15,6,0,0,0,1,0,0,3,2,3,0,0,0,4,0,0,
Solly March,0,1,0,0,2,0,0,0,81,6,3,0,0.2,0.2,0.6,4,2,53,70,75.7,6,45,3,4,2,53,70,75.7,800,334,28,32,87.5,23,31,74.2,1,4,25.0,1,0.6,0.4,1,2,1,0,6,70,50,20,5,0,0,5,12,3,0,2,0,53,0,2,6,5,4,1,1,2,5,40.0,3,0,0,0,3,9,2,0,81,4,27,33,21,3,81,4,2,50.0,1,25.0,45,190,115,3,1,1,0,2,44,7,0,0,0,1,2,0,5,3,5,0,0,0,7,0,0,
