player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,2,2,0,0,19,8,4,0,571,21,6,11,2.8,2.8,2.3,36,4,356,449,79.3,43,328,23,12,4,356,449,79.3,6203,2296,164,186,88.2,144,174,82.8,39,63,61.9,2,2.3,1.3,13,34,8,1,43,449,401,47,16,2,1,15,21,5,1,2,0,356,1,7,21,6,12,7,2,10,17,58.8,7,11,5,6,6,27,22,0,571,56,191,248,138,31,571,12,4,33.3,7,58.3,328,1762,910,23,5,8,19,10,351,43,4,0,0,13,14,1,15,6,6,0,0,0,51,6,10,37.5
Andrew Omobamidele,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anthony Elanga,0,1,0,0,4,2,0,0,46,2,0,0,1.0,1.0,0.7,5,0,28,34,82.4,5,31,4,1,0,28,34,82.4,381,94,18,22,81.8,10,10,100.0,0,0,,1,0.7,0.4,4,2,1,0,5,34,34,0,0,1,0,1,0,0,0,0,0,28,0,0,2,0,2,0,0,2,3,66.7,1,0,0,0,0,2,1,0,46,0,8,17,23,7,46,1,0,0.0,1,100.0,31,257,107,4,2,1,3,0,38,12,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,
Callum Hudson-Odoi,1,0,0,0,2,1,0,0,52,2,0,1,0.4,0.4,0.8,8,1,35,43,81.4,4,40,8,2,1,35,43,81.4,470,88,21,24,87.5,12,14,85.7,0,1,0.0,0,0.8,0.3,4,1,3,1,4,43,42,1,0,0,0,3,0,0,0,0,0,35,0,2,2,1,0,0,2,0,1,0.0,1,1,0,1,0,2,0,0,52,3,10,17,25,8,52,2,1,50.0,1,50.0,40,274,182,8,2,5,3,0,43,12,0,0,0,1,3,0,3,0,1,0,0,0,5,0,0,
Danilo,0,0,0,0,4,2,0,0,66,2,0,2,0.3,0.3,0.0,4,0,45,52,86.5,6,44,1,0,0,45,52,86.5,925,260,14,16,87.5,23,25,92.0,8,8,100.0,0,0.0,0.0,0,8,1,0,6,52,49,2,2,1,0,0,0,0,0,0,0,45,1,0,2,0,0,2,0,2,5,40.0,3,2,2,0,0,2,4,0,66,7,15,41,11,2,66,0,0,,0,,44,181,61,1,0,0,1,0,46,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,1,50.0
Divock Origi,0,0,0,0,0,0,0,0,11,0,1,1,0.0,0.0,0.0,1,1,4,6,66.7,1,7,1,0,0,4,6,66.7,64,10,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0,11,0,1,4,6,1,11,0,0,,0,,7,35,16,1,0,1,2,2,8,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,50.0
Felipe,0,0,0,0,0,0,0,0,46,2,0,0,0.0,0.0,0.0,1,0,34,39,87.2,0,26,0,1,0,34,39,87.2,685,353,9,11,81.8,16,18,88.9,6,7,85.7,0,0.0,0.0,1,2,0,0,0,39,36,3,2,0,0,0,1,0,0,0,0,34,0,0,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0,46,2,24,21,1,1,46,1,0,0.0,1,100.0,26,128,47,0,0,0,1,1,27,0,0,0,0,1,1,0,0,0,1,0,0,0,2,2,1,66.7
Matz Sels,0,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,0,14,0,0,0,16,22,72.7,368,214,2,2,100.0,10,10,100.0,4,10,40.0,0,0.0,0.0,0,0,0,0,0,22,17,5,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,22,17,22,0,0,0,22,0,0,,0,,14,80,42,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Morgan Gibbs-White,0,0,0,0,1,1,1,0,55,0,1,1,0.2,0.2,0.3,5,0,34,43,79.1,7,33,4,4,1,34,43,79.1,581,176,17,17,100.0,13,15,86.7,4,9,44.4,0,0.3,0.2,2,5,2,0,7,43,34,9,3,0,0,4,0,5,1,2,0,34,0,1,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,55,0,2,26,27,2,55,4,1,25.0,2,50.0,33,182,91,4,0,0,3,3,34,3,1,0,0,1,2,0,4,1,0,0,0,0,6,0,3,0.0
Murillo,0,0,0,0,1,0,0,0,56,1,0,1,0.3,0.3,0.0,2,0,29,46,63.0,3,28,0,0,0,29,46,63.0,720,339,8,10,80.0,14,21,66.7,7,13,53.8,0,0.0,0.0,0,4,0,0,3,46,42,4,4,0,0,0,0,0,0,0,0,29,0,2,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,6,0,56,15,34,22,1,1,56,0,0,,0,,28,137,72,0,0,0,0,0,28,0,0,0,0,1,1,0,0,0,1,0,0,0,6,0,1,0.0
