player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
16 Players,3,1,0,0,14,6,0,0,598,19,5,17,2.2,2.2,1.2,27,5,384,491,78.2,41,225,17,11,5,384,491,78.2,6951,2639,165,200,82.5,167,187,89.3,43,79,54.4,1,1.2,1.2,11,29,4,0,41,491,448,43,11,3,2,11,22,3,1,1,0,384,0,12,19,8,5,12,2,6,20,30.0,14,17,3,14,5,24,17,0,598,67,218,271,116,19,598,11,5,45.5,5,45.5,225,1419,726,17,11,7,16,3,381,40,0,0,0,8,11,0,11,5,8,0,0,0,48,16,6,72.7
Alexander Isak,1,0,0,0,2,2,0,0,25,0,0,1,0.7,0.7,0.0,0,0,11,18,61.1,4,9,0,2,0,11,18,61.1,220,62,4,8,50.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0,2,0,0,4,18,17,1,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,25,0,1,11,13,2,25,2,0,0.0,2,100.0,9,88,28,0,1,1,1,1,19,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0
Anthony Gordon,1,0,0,0,1,1,0,0,41,3,1,0,0.2,0.2,0.4,4,0,28,33,84.8,5,23,5,1,0,28,33,84.8,381,122,19,20,95.0,8,8,100.0,0,1,0.0,0,0.4,0.1,3,2,1,0,5,33,31,2,0,0,0,3,2,0,0,0,0,28,0,2,3,2,0,2,1,1,3,33.3,2,0,0,0,1,4,0,0,41,0,3,16,23,5,41,1,0,0.0,0,0.0,23,236,161,5,3,2,3,0,32,9,0,0,0,2,1,0,3,1,2,0,0,0,2,0,0,
Bruno Guimarães,0,0,0,0,2,0,0,0,72,3,1,2,0.1,0.1,0.3,6,1,47,56,83.9,9,26,0,3,1,47,56,83.9,746,289,24,26,92.3,17,19,89.5,4,8,50.0,0,0.3,0.6,3,5,1,0,9,56,51,5,3,1,0,2,0,2,1,1,0,47,0,1,3,1,2,1,0,1,1,100.0,0,2,0,2,1,4,1,0,72,2,18,44,11,1,72,3,1,33.3,2,66.7,26,171,46,0,1,0,3,1,40,5,0,0,0,0,3,0,2,1,1,0,0,0,12,1,0,100.0
Dan Burn,0,0,0,0,2,0,0,0,70,1,0,2,0.4,0.4,0.3,4,0,48,60,80.0,3,17,2,1,1,48,60,80.0,746,279,23,27,85.2,23,25,92.0,2,7,28.6,0,0.3,0.5,2,2,0,0,3,60,46,14,3,0,0,0,11,0,0,0,0,48,0,0,1,1,1,0,0,0,2,0.0,2,2,1,1,0,1,5,0,70,8,29,33,9,4,70,1,1,100.0,0,0.0,17,97,70,2,1,1,1,0,39,2,0,0,0,0,1,0,0,0,1,0,0,0,4,2,1,66.7
Elliot Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fabian Schär,0,1,0,0,0,0,0,0,82,0,1,2,0.0,0.0,0.2,3,2,53,74,71.6,4,31,0,0,0,53,74,71.6,1214,475,11,14,78.6,30,37,81.1,11,19,57.9,1,0.2,0.0,1,2,0,0,4,74,72,2,2,0,0,0,0,0,0,0,0,53,0,2,0,0,0,0,0,0,3,0.0,3,2,1,1,1,1,3,0,82,16,46,35,1,0,82,0,0,,0,,31,105,43,0,0,0,1,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,1,85.7
Harvey Barnes,0,0,0,0,1,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,7,9,77.8,0,9,2,0,0,7,9,77.8,107,5,4,6,66.7,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,11,0,1,4,6,2,11,0,0,,0,,9,71,52,2,0,1,0,1,10,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jacob Murphy,0,0,0,0,2,1,0,0,30,1,0,1,0.1,0.1,0.0,0,0,11,23,47.8,2,15,2,1,1,11,23,47.8,158,53,7,12,58.3,4,5,80.0,0,6,0.0,0,0.0,0.0,0,1,0,0,2,23,23,0,0,1,0,3,0,0,0,0,0,11,0,1,1,0,1,0,0,1,3,33.3,2,1,0,1,0,1,1,0,30,0,9,12,11,1,30,1,1,100.0,0,0.0,15,111,52,2,1,1,0,0,20,5,0,0,0,1,1,0,3,0,0,0,0,0,2,0,2,0.0
Joe Willock,0,0,0,0,1,0,0,0,40,3,1,2,0.2,0.2,0.1,4,1,25,29,86.2,5,25,3,1,0,25,29,86.2,485,185,11,12,91.7,9,11,81.8,4,4,100.0,0,0.1,0.0,2,6,0,0,5,29,29,0,0,0,1,0,0,0,0,0,0,25,0,1,3,1,1,2,0,1,3,33.3,2,2,0,2,1,4,0,0,40,0,8,19,14,1,40,1,0,0.0,1,100.0,25,138,86,3,2,0,3,0,34,5,0,0,0,1,1,0,0,1,1,0,0,0,2,0,0,
