player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
15 Players,1,1,0,0,11,5,2,0,584,26,8,14,1.5,1.5,1.5,19,2,377,467,80.7,32,335,8,18,7,377,467,80.7,6530,2325,178,202,88.1,166,188,88.3,27,54,50.0,1,1.5,1.9,10,21,11,0,32,467,425,42,7,4,3,10,18,7,6,0,0,377,0,10,26,11,12,9,5,8,26,30.8,18,14,6,8,8,34,16,0,584,90,248,226,117,27,584,18,7,38.9,11,61.1,335,1665,791,8,8,6,13,6,372,32,2,0,0,6,5,0,10,8,11,0,0,0,34,10,13,43.5
Ben White,0,0,0,0,1,0,0,0,70,2,2,4,0.0,0.0,0.1,3,1,48,60,80.0,6,35,1,1,1,48,60,80.0,689,264,29,31,93.5,16,24,66.7,1,3,33.3,0,0.1,0.1,1,5,1,0,6,60,50,10,2,0,0,0,8,0,0,0,0,48,0,0,2,1,2,0,0,2,8,25.0,6,4,2,2,2,4,1,0,70,8,25,32,13,3,70,1,1,100.0,0,0.0,35,120,71,1,2,0,1,0,41,5,0,0,0,1,0,0,0,2,1,0,0,0,4,0,0,
Bukayo Saka,0,0,0,0,2,1,1,0,49,2,1,1,0.3,0.3,0.2,5,0,21,33,63.6,4,23,2,5,3,21,33,63.6,304,133,12,13,92.3,6,9,66.7,2,4,50.0,0,0.2,0.3,3,0,3,0,4,33,29,4,0,1,0,6,0,4,3,0,0,21,0,5,2,1,1,1,0,0,2,0.0,2,1,0,1,1,3,2,0,49,5,10,13,28,9,49,5,3,60.0,2,40.0,23,186,117,2,3,2,1,2,25,6,1,0,0,2,2,0,6,1,1,0,0,0,4,0,0,
David Raya,0,0,0,0,0,0,1,0,53,0,0,0,0.0,0.0,0.0,0,0,36,51,70.6,0,35,0,0,0,36,51,70.6,1035,735,7,8,87.5,19,19,100.0,10,24,41.7,0,0.0,0.0,0,2,0,0,0,51,42,9,4,0,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,53,39,53,0,0,0,53,0,0,,0,,35,165,67,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Declan Rice,0,0,0,0,2,1,0,0,42,2,0,2,0.1,0.1,0.0,1,0,29,32,90.6,5,25,0,1,0,29,32,90.6,501,145,12,12,100.0,14,14,100.0,2,2,100.0,0,0.0,0.1,1,1,1,0,5,32,29,3,1,0,1,1,0,1,1,0,0,29,0,1,2,1,0,1,1,0,2,0.0,2,2,1,1,0,2,0,0,42,1,10,20,13,1,42,1,0,0.0,1,100.0,25,142,56,0,1,0,1,0,25,3,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,
Gabriel Jesus,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,1,0,2,3,66.7,17,16,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,7,0,1,2,4,1,7,1,0,0.0,1,100.0,3,6,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
Gabriel Magalhães,0,0,0,0,1,0,0,0,65,1,0,2,0.2,0.2,0.0,1,0,55,59,93.2,1,44,0,0,0,55,59,93.2,878,219,25,27,92.6,27,27,100.0,2,4,50.0,0,0.0,0.0,0,1,1,0,1,59,55,4,0,0,0,0,0,0,0,0,0,55,0,0,1,1,0,0,1,1,1,100.0,0,2,2,0,0,1,2,0,65,11,41,22,2,1,65,0,0,,0,,44,167,108,0,0,0,0,0,52,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,50.0
Gabriel Martinelli,0,0,0,0,1,1,0,0,12,2,0,0,0.2,0.2,0.0,1,0,2,3,66.7,0,5,1,5,1,2,3,66.7,34,0,0,0,,2,2,100.0,0,0,,0,0.0,0.0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,0,1,3,33.3,2,0,0,0,0,2,0,0,12,0,2,8,4,2,12,5,1,20.0,4,80.0,5,45,20,1,0,1,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,
Jakub Kiwior,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jorginho,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,2,2,100.0,20,17,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
