player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,2,2,0,0,19,5,2,0,744,15,10,10,1.6,1.6,1.5,34,4,535,643,83.2,60,449,26,19,8,535,643,83.2,8872,3280,271,297,91.2,187,220,85.0,56,85,65.9,2,1.5,2.0,16,37,24,3,60,643,591,50,8,1,5,28,22,14,1,9,0,535,2,7,15,12,3,7,5,6,14,42.9,8,10,0,10,10,25,5,1,744,41,146,372,236,47,744,19,8,42.1,11,57.9,449,2170,1140,26,19,9,24,13,530,60,2,0,0,10,7,2,28,10,12,0,0,0,60,13,14,48.1
Alex Oxlade-Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alisson,0,0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,24,25,96.0,0,15,0,0,0,24,25,96.0,515,393,8,8,100.0,9,9,100.0,6,7,85.7,0,0.0,0.0,0,0,0,0,0,25,20,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,27,24,27,0,0,0,27,0,0,,0,,15,57,37,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Andrew Robertson,0,0,0,0,1,0,0,0,79,3,1,0,0.0,0.0,0.3,4,0,58,72,80.6,6,47,8,0,0,58,72,80.6,871,298,35,39,89.7,16,18,88.9,4,12,33.3,0,0.3,0.2,4,3,2,1,6,72,62,10,0,0,2,11,4,6,0,5,0,58,0,0,3,2,2,1,0,1,3,33.3,2,0,0,0,1,4,0,0,79,1,11,32,36,2,79,0,0,,0,,47,302,205,8,7,0,3,2,54,6,0,0,0,0,0,0,11,1,2,0,0,0,6,0,0,
Diogo Jota,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,3,1,0,0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,1,2,0,3,0,0,,0,,3,21,14,1,0,0,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Fabinho,0,0,0,0,0,0,0,0,75,0,1,1,0.0,0.0,0.0,0,0,63,69,91.3,8,44,0,0,0,63,69,91.3,958,306,36,37,97.3,22,26,84.6,4,5,80.0,0,0.0,0.1,0,5,3,0,8,69,68,1,0,0,0,0,1,0,0,0,0,63,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0,75,2,20,49,6,0,75,0,0,,0,,44,201,109,0,0,0,1,1,58,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,2,0.0
Georginio Wijnaldum,0,0,0,0,1,0,0,0,40,0,1,1,0.0,0.0,0.1,4,1,28,34,82.4,3,21,0,5,3,28,34,82.4,359,102,16,16,100.0,5,7,71.4,2,3,66.7,0,0.1,0.1,1,1,0,0,3,34,32,2,2,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0,40,0,1,25,15,5,40,5,3,60.0,2,40.0,21,123,44,0,0,1,2,1,26,1,0,0,0,1,1,0,0,1,0,0,0,0,4,1,0,100.0
James Milner,0,0,0,0,0,0,1,0,13,2,1,0,0.0,0.0,0.0,0,0,9,10,90.0,1,6,0,0,0,9,10,90.0,104,36,6,6,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,2,0,0,1,10,8,2,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,1,1,2,2,100.0,0,0,0,0,1,3,0,0,13,0,0,7,6,0,13,0,0,,0,,6,10,3,0,0,0,0,0,6,0,1,0,0,1,0,0,0,1,2,0,0,0,1,1,0,100.0
Mohamed Salah,0,1,0,0,6,2,0,0,51,0,0,2,0.5,0.5,0.1,4,1,23,31,74.2,5,36,4,3,0,23,31,74.2,311,83,15,19,78.9,6,10,60.0,1,1,100.0,1,0.1,0.2,2,0,4,0,5,31,30,1,0,0,0,1,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,51,0,0,11,40,20,51,3,0,0.0,3,100.0,36,176,116,4,2,5,8,3,45,22,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,
Nathaniel Phillips,0,0,0,0,1,0,0,0,77,1,1,0,0.1,0.1,0.0,0,0,55,70,78.6,1,45,0,0,0,55,70,78.6,871,376,31,34,91.2,19,25,76.0,5,9,55.6,0,0.0,0.0,0,2,0,0,1,70,67,3,3,0,0,0,0,0,0,0,0,55,0,1,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,3,0,77,3,31,46,1,1,77,0,0,,0,,45,195,96,0,0,0,0,0,51,0,0,0,0,1,1,0,0,1,1,0,0,0,5,4,2,66.7
