player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,3,3,0,0,9,4,2,0,500,15,7,10,2.2,2.2,2.2,15,6,300,398,75.4,32,224,13,18,12,300,398,75.4,5346,2047,138,166,83.1,115,137,83.9,36,67,53.7,3,2.2,1.6,8,25,8,1,32,398,346,50,12,3,6,16,22,5,1,2,0,300,2,8,15,8,7,5,3,5,19,26.3,14,10,3,7,7,22,16,1,500,51,171,189,143,21,500,18,12,66.7,6,33.3,224,1306,632,13,8,9,19,11,300,32,2,0,0,6,11,2,16,7,8,0,0,0,43,11,10,52.4
Alexandre Lacazette,1,1,0,0,2,2,0,0,31,0,0,1,1.2,1.2,0.4,2,1,16,22,72.7,3,16,2,0,0,16,22,72.7,190,52,7,11,63.6,6,7,85.7,0,0,,1,0.4,0.2,1,3,1,0,3,22,19,2,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0,31,0,1,16,14,5,31,0,0,,0,,16,67,32,2,0,2,5,1,23,6,0,0,0,2,2,0,0,0,0,0,0,0,1,1,4,20.0
Bernd Leno,0,0,0,0,0,0,0,0,36,0,0,1,0.0,0.0,0.0,0,0,24,33,72.7,0,16,0,0,0,24,33,72.7,644,355,4,4,100.0,14,14,100.0,6,14,42.9,0,0.0,0.0,0,0,0,0,0,33,22,10,1,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,36,25,36,0,0,0,36,0,0,,0,,16,90,51,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Bukayo Saka,1,1,0,0,2,1,0,0,35,0,0,0,0.5,0.5,0.9,3,2,16,26,61.5,2,22,4,4,2,16,26,61.5,291,60,10,13,76.9,3,7,42.9,3,6,50.0,1,0.9,0.6,2,0,0,0,2,26,21,5,0,0,1,7,0,5,1,2,0,16,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0,35,0,3,9,23,5,35,4,2,50.0,2,50.0,22,197,122,4,1,3,2,1,26,9,0,0,0,0,2,1,7,0,0,0,0,0,5,0,0,
Cédric Soares,0,0,0,0,1,0,0,0,77,3,1,2,0.0,0.0,0.1,4,1,40,63,63.5,4,25,3,1,1,40,63,63.5,626,302,26,30,86.7,10,20,50.0,3,10,30.0,0,0.1,0.0,2,3,2,0,4,63,44,19,1,0,1,2,18,0,0,0,0,40,0,2,3,2,2,0,1,1,2,50.0,1,2,0,2,1,4,3,0,77,5,26,20,31,3,77,1,1,100.0,0,0.0,25,115,52,3,1,1,1,0,36,2,0,0,0,1,1,0,2,1,2,0,0,0,3,0,1,0.0
David Luiz,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,32,45,71.1,3,24,0,0,0,32,45,71.1,600,248,13,16,81.3,15,16,93.8,4,7,57.1,0,0.0,0.2,0,2,1,0,3,45,41,4,4,0,0,0,0,0,0,0,0,32,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,1,50,3,26,21,3,0,50,0,0,,0,,24,162,48,0,1,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0.0
Emile Smith Rowe,0,0,0,0,1,0,0,0,37,2,2,0,0.0,0.0,0.0,0,0,25,29,86.2,2,15,2,3,1,25,29,86.2,320,66,16,18,88.9,4,4,100.0,2,3,66.7,0,0.0,0.0,0,2,0,0,2,29,28,1,1,0,0,1,0,0,0,0,0,25,0,0,2,1,0,1,1,1,2,50.0,1,0,0,0,2,4,0,0,37,0,4,20,14,1,37,3,1,33.3,2,66.7,15,95,51,2,0,0,1,1,25,4,0,0,0,0,1,0,1,2,1,0,0,0,7,0,0,
Granit Xhaka,0,1,0,0,0,0,0,0,46,2,1,1,0.0,0.0,0.7,2,1,35,38,92.1,6,19,0,0,0,35,38,92.1,692,280,15,16,93.8,15,16,93.8,5,5,100.0,1,0.7,0.4,2,7,1,0,6,38,36,2,1,2,3,0,1,0,0,0,0,35,0,1,2,1,0,1,1,0,0,,0,1,0,1,1,3,2,0,46,5,13,28,5,0,46,0,0,,0,,19,69,33,0,0,0,1,0,26,0,0,0,0,2,0,0,0,1,1,0,0,0,5,1,1,50.0
Héctor Bellerín,0,0,0,0,0,0,1,0,47,3,0,0,0.0,0.0,0.0,0,0,32,42,76.2,4,23,1,1,1,32,42,76.2,497,173,17,21,81.0,14,15,93.3,1,3,33.3,0,0.0,0.1,0,1,1,1,4,42,38,4,1,0,0,3,3,0,0,0,0,32,0,2,3,2,1,2,0,1,2,50.0,1,0,0,0,0,3,0,0,47,0,12,22,13,1,47,1,1,100.0,0,0.0,23,116,68,1,0,1,0,1,33,4,1,0,0,1,1,0,3,0,2,0,0,0,2,0,0,
Joe Willock,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mohamed Elneny,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0.1,1,0,3,3,100.0,0,1,0,0,0,3,3,100.0,66,33,0,0,,1,1,100.0,1,1,100.0,0,0.1,0.0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,4,0,0,4,0,0,4,0,0,,0,,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Nicolas Pépé,1,0,0,0,2,1,1,0,49,2,1,0,0.4,0.4,0.0,1,0,18,29,62.1,1,24,1,5,4,18,29,62.1,201,53,11,16,68.8,5,8,62.5,0,1,0.0,0,0.0,0.0,0,0,1,0,1,29,29,0,0,0,0,1,0,0,0,0,0,18,0,0,2,1,2,0,0,0,2,0.0,2,0,0,0,1,3,3,0,49,2,11,15,24,5,49,5,4,80.0,1,20.0,24,187,75,1,3,2,6,5,34,6,1,0,0,0,2,1,1,1,1,0,0,0,7,5,2,71.4
Rob Holding,0,0,0,0,1,0,0,0,38,0,0,2,0.1,0.1,0.0,0,0,26,31,83.9,2,19,0,0,0,26,31,83.9,570,229,5,5,100.0,15,16,93.8,5,9,55.6,0,0.0,0.0,0,3,0,0,2,31,30,1,1,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0.0,1,2,2,0,0,0,4,0,38,8,25,12,1,1,38,0,0,,0,,19,104,46,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,75.0
