player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,2,0,1,1,16,4,1,0,500,11,11,14,2.3,1.5,1.3,29,2,300,378,79.4,27,315,19,22,13,300,378,79.4,5695,2656,129,147,87.8,117,139,84.2,43,69,62.3,0,1.3,0.6,13,27,9,2,27,378,345,33,6,1,2,11,16,2,0,2,0,300,0,5,11,6,5,5,1,7,21,33.3,14,14,4,10,11,22,27,0,500,69,158,225,122,23,499,22,13,59.1,9,40.9,315,2031,969,19,19,4,17,8,297,26,1,0,0,17,6,0,11,11,6,1,0,0,59,17,12,58.6
Adam Webster,0,0,0,0,1,0,0,0,49,1,2,4,0.1,0.1,0.0,3,0,27,33,81.8,4,28,2,0,0,27,33,81.8,584,289,6,8,75.0,17,17,100.0,4,8,50.0,0,0.0,0.0,0,5,1,0,4,33,33,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,0,1,0,0,0,,0,4,3,1,2,3,3,0,49,6,18,28,3,2,49,0,0,,0,,28,227,145,2,2,0,4,0,26,0,0,0,0,0,2,0,0,2,1,0,0,0,6,3,1,75.0
Alexis Mac Allister,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alireza Jahanbakhsh,0,0,0,0,1,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,11,12,91.7,0,9,0,1,1,11,12,91.7,143,3,8,8,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,14,0,1,9,4,1,14,1,1,100.0,0,0.0,9,61,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ben White,0,0,0,0,1,0,0,0,37,0,1,0,0.1,0.1,0.0,1,0,22,30,73.3,5,24,7,3,2,22,30,73.3,294,146,18,20,90.0,3,8,37.5,1,1,100.0,0,0.0,0.0,0,3,1,0,5,30,29,1,0,0,0,1,1,0,0,0,0,22,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,37,3,6,21,10,3,37,3,2,66.7,1,33.3,24,403,249,7,6,2,0,0,21,0,0,0,0,0,1,0,1,1,0,0,0,0,3,1,1,50.0
Dan Burn,0,0,0,0,0,0,0,0,48,3,1,1,0.0,0.0,0.1,3,0,22,30,73.3,0,17,1,2,2,22,30,73.3,383,95,13,17,76.5,6,9,66.7,3,4,75.0,0,0.1,0.1,2,3,1,1,0,30,25,5,0,0,2,1,5,0,0,0,0,22,0,0,3,1,2,1,0,1,2,50.0,1,1,1,0,1,4,8,0,48,9,19,21,8,1,48,2,2,100.0,0,0.0,17,81,16,1,0,0,2,0,25,4,0,0,0,4,0,0,1,1,1,0,0,0,2,7,3,70.0
Danny Welbeck,1,0,0,0,3,2,0,0,33,0,0,3,0.3,0.3,0.3,4,1,17,21,81.0,1,18,1,3,1,17,21,81.0,193,48,13,14,92.9,2,2,100.0,0,0,,0,0.3,0.1,2,1,0,0,1,21,21,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,3,0.0,3,3,0,3,0,0,1,0,33,0,4,9,21,6,33,3,1,33.3,2,66.7,18,110,54,1,1,0,1,1,21,6,0,0,0,1,1,0,0,0,0,1,0,0,4,1,0,100.0
Jakub Moder,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,4,1,0,0,2,4,50.0,31,14,1,2,50.0,1,2,50.0,0,0,,0,0.0,0.0,0,1,0,0,1,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,2,2,0,4,0,0,,0,,4,45,11,1,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
Joël Veltman,0,0,0,0,2,0,0,0,51,0,1,2,0.1,0.1,0.0,1,0,32,40,80.0,2,27,1,3,1,32,40,80.0,541,297,14,16,87.5,12,17,70.6,5,6,83.3,0,0.0,0.0,0,3,1,0,2,40,30,10,0,0,0,0,10,0,0,0,0,32,0,0,0,0,0,0,0,0,3,0.0,3,2,0,2,1,1,3,0,51,4,12,24,15,3,51,3,1,33.3,2,66.7,27,106,49,1,1,0,1,0,25,3,0,0,0,5,0,0,0,1,0,0,0,0,5,1,1,50.0
Leandro Trossard,0,0,0,0,3,2,0,0,32,2,0,0,0.4,0.4,0.4,5,1,17,23,73.9,5,26,3,3,3,17,23,73.9,317,82,6,8,75.0,6,9,66.7,3,3,100.0,0,0.4,0.1,3,1,4,0,5,23,23,0,0,0,0,1,0,0,0,0,0,17,0,0,2,1,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,32,0,3,11,20,3,32,3,3,100.0,0,0.0,26,188,78,3,3,2,3,0,23,7,0,0,0,4,0,0,1,0,1,0,0,0,7,0,1,0.0
Lewis Dunk,0,0,0,0,0,0,0,0,54,1,0,0,0.0,0.0,0.2,2,0,43,46,93.5,0,35,0,0,0,43,46,93.5,987,465,11,11,100.0,24,24,100.0,8,10,80.0,0,0.2,0.0,1,3,0,0,0,46,45,1,1,0,0,0,0,0,0,0,0,43,0,1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,5,0,54,10,28,25,1,0,54,0,0,,0,,35,156,67,0,1,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,100.0
Neal Maupay,0,0,0,0,2,0,0,0,34,1,0,0,0.4,0.4,0.1,2,0,19,26,73.1,2,27,0,1,0,19,26,73.1,283,45,7,9,77.8,7,8,87.5,2,2,100.0,0,0.1,0.0,1,0,0,0,2,26,25,1,0,0,0,0,0,0,0,0,0,19,0,2,1,1,0,1,0,1,3,33.3,2,0,0,0,0,1,0,0,34,0,2,21,11,3,34,1,0,0.0,1,100.0,27,141,46,0,2,0,3,2,29,3,0,0,0,0,1,0,0,0,1,0,0,0,3,1,1,50.0
Pascal Groß,1,0,1,1,1,0,1,0,60,0,3,2,0.8,0.0,0.2,7,0,44,51,86.3,5,42,2,0,0,44,51,86.3,744,248,20,22,90.9,19,21,90.5,3,5,60.0,0,0.2,0.2,4,5,1,1,5,51,46,5,3,1,0,7,0,2,0,2,0,44,0,0,0,0,0,0,0,0,1,0.0,1,2,0,2,3,3,0,0,60,1,10,33,17,1,59,0,0,,0,,42,160,48,2,2,0,0,4,40,1,1,0,0,1,0,0,7,3,0,0,0,0,5,1,2,33.3
Robert Sánchez,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,25,41,61.0,0,32,0,0,0,25,41,61.0,923,822,3,3,100.0,8,8,100.0,14,30,46.7,0,0.0,0.0,0,1,0,0,0,41,31,10,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,42,31,42,0,0,0,42,0,0,,0,,32,167,114,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0
Yves Bissouma,0,0,0,0,2,0,0,0,42,3,3,1,0.1,0.1,0.0,1,0,19,21,90.5,2,26,1,6,3,19,21,90.5,272,102,9,9,100.0,9,10,90.0,0,0,,0,0.0,0.0,0,1,0,0,2,21,21,0,0,0,0,0,0,0,0,0,0,19,0,0,3,2,1,1,1,2,6,33.3,4,1,0,1,3,6,5,0,42,5,13,21,10,0,42,6,3,50.0,3,50.0,26,186,79,1,1,0,2,1,24,1,0,0,0,2,1,0,0,3,2,0,0,0,6,0,1,0.0
