player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,1,1,0,0,17,2,0,0,951,11,4,11,1.5,1.5,1.4,32,2,734,852,86.2,89,489,37,13,8,734,852,86.2,12374,3563,345,386,89.4,315,340,92.6,58,86,67.4,1,1.4,2.0,13,88,25,6,89,852,809,42,7,1,2,35,22,7,1,5,0,734,1,11,11,8,3,5,3,4,7,57.1,3,11,1,10,4,15,14,0,951,38,143,472,342,39,951,13,8,61.5,5,38.5,489,3346,1852,37,38,6,20,10,731,87,0,0,0,8,4,1,35,4,8,0,0,0,51,26,13,66.7
Alex Oxlade-Chamberlain,0,0,0,0,2,0,0,0,14,1,0,0,0.1,0.1,0.3,1,0,6,9,66.7,3,7,1,0,0,6,9,66.7,115,55,1,2,50.0,5,5,100.0,0,0,,0,0.3,0.2,1,0,1,0,3,9,9,0,0,0,0,2,0,0,0,0,0,6,0,3,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,14,0,0,2,12,0,14,0,0,,0,,7,76,38,1,4,0,1,1,10,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Alisson,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,15,0,0,0,25,28,89.3,533,396,0,0,,23,23,100.0,2,5,40.0,0,0.0,0.0,0,0,0,0,0,28,22,6,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,28,20,28,0,0,0,28,0,0,,0,,15,73,56,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Andrew Robertson,0,0,0,0,0,0,0,0,95,1,0,3,0.0,0.0,0.0,3,0,65,88,73.9,6,33,3,0,0,65,88,73.9,1237,249,21,29,72.4,35,41,85.4,5,10,50.0,0,0.0,0.1,1,5,2,2,6,88,71,17,2,0,1,12,11,4,1,3,0,65,0,2,1,1,0,1,0,0,0,,0,3,0,3,0,1,1,0,95,1,21,31,43,3,95,0,0,,0,,33,185,106,3,1,1,1,0,58,14,0,0,0,1,0,1,12,0,1,0,0,0,4,2,1,66.7
Curtis Jones,0,0,0,0,0,0,0,0,90,2,0,0,0.0,0.0,0.0,2,0,74,79,93.7,7,55,4,6,4,74,79,93.7,1122,206,37,39,94.9,30,32,93.8,4,4,100.0,0,0.0,0.1,0,11,1,0,7,79,77,1,0,0,0,0,1,0,0,0,0,74,1,1,2,1,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,90,0,6,51,35,0,90,6,4,66.7,2,33.3,55,348,180,4,6,0,3,0,78,4,0,0,0,2,1,0,0,0,1,0,0,0,2,0,2,0.0
Divock Origi,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Fabinho,0,0,0,0,1,0,0,0,101,0,2,0,0.0,0.0,0.0,2,1,81,92,88.0,9,59,2,0,0,81,92,88.0,1482,423,29,33,87.9,42,46,91.3,9,11,81.8,0,0.0,0.0,0,10,1,0,9,92,90,2,0,0,0,0,2,0,0,0,0,81,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,3,0,101,6,27,67,7,0,101,0,0,,0,,59,409,297,2,4,0,0,0,65,0,0,0,0,0,0,0,0,2,0,0,0,0,10,7,2,77.8
Georginio Wijnaldum,0,0,0,0,1,0,0,0,71,1,1,2,0.1,0.1,0.1,3,0,55,61,90.2,8,26,2,0,0,55,61,90.2,881,219,24,29,82.8,27,27,100.0,2,2,100.0,0,0.1,0.2,3,7,1,1,8,61,59,2,0,0,0,1,2,0,0,0,0,55,0,0,1,0,0,1,0,0,2,0.0,2,2,1,1,1,2,0,0,71,1,10,42,20,2,71,0,0,,0,,26,172,85,2,4,0,1,0,48,2,0,0,0,0,0,0,1,1,0,0,0,0,2,6,5,54.5
Jordan Henderson,0,0,0,0,1,0,0,0,172,1,1,1,0.0,0.0,0.0,6,0,146,164,89.0,23,116,10,1,1,146,164,89.0,2390,739,78,79,98.7,56,60,93.3,9,17,52.9,0,0.0,0.3,1,37,7,1,23,164,162,2,1,0,0,5,1,0,0,0,0,146,0,2,1,1,1,0,0,0,0,,0,1,0,1,1,2,1,0,172,1,10,121,41,1,172,1,1,100.0,0,0.0,116,779,490,10,8,0,0,1,150,5,0,0,0,1,2,0,5,1,1,0,0,0,9,0,0,
Joël Matip,0,1,0,0,0,0,0,0,61,3,0,1,0.0,0.0,0.4,1,1,51,55,92.7,3,30,1,0,0,51,55,92.7,917,286,19,21,90.5,29,29,100.0,3,3,100.0,1,0.4,0.3,1,4,1,0,3,55,55,0,0,1,0,0,0,0,0,0,0,51,0,0,3,3,1,2,0,0,0,,0,1,0,1,0,3,4,0,61,4,17,42,3,0,61,0,0,,0,,30,173,130,1,1,0,0,0,45,1,0,0,0,0,0,0,0,0,3,0,0,0,4,4,1,80.0
