player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,2,1,0,0,19,7,0,0,1082,6,9,2,2.8,2.8,2.4,35,3,902,1019,88.5,50,860,29,13,8,902,1019,88.5,15798,4088,390,413,94.4,386,428,90.2,93,133,69.9,1,2.4,2.1,16,43,14,1,50,1019,978,40,11,2,9,24,17,8,1,3,0,902,1,6,6,4,3,3,0,1,7,14.3,6,2,0,2,9,15,9,1,1082,44,257,594,242,38,1082,13,8,61.5,5,38.5,860,3529,1909,29,26,6,5,9,898,50,0,0,0,5,5,1,24,9,4,0,0,0,59,18,10,64.3
Adam Lallana,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,3,4,75.0,39,0,2,3,66.7,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,,0,,3,9,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alisson,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,35,36,97.2,0,28,0,0,0,35,36,97.2,830,525,6,6,100.0,22,22,100.0,7,8,87.5,0,0.0,0.0,0,0,0,0,0,36,32,4,1,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,37,31,37,0,0,0,37,0,0,,0,,28,95,48,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Andrew Robertson,0,1,0,0,1,0,0,0,131,0,0,0,0.0,0.0,0.8,6,1,117,130,90.0,5,91,4,0,0,117,130,90.0,1892,500,62,64,96.9,43,49,87.8,9,13,69.2,1,0.8,0.6,5,7,1,0,5,130,123,7,1,0,4,4,3,3,0,1,0,117,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,131,0,14,83,35,3,131,0,0,,0,,91,410,258,4,5,0,0,0,109,6,0,0,0,0,0,0,4,0,0,0,0,0,4,2,1,66.7
Divock Origi,0,0,0,0,0,0,0,0,7,0,1,0,0.0,0.0,0.0,0,0,4,7,57.1,0,5,1,0,0,4,7,57.1,37,3,3,4,75.0,0,0,,0,2,0.0,0,0.0,0.0,0,0,0,0,0,7,7,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,7,1,1,5,1,0,7,0,0,,0,,5,35,19,1,1,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,
Georginio Wijnaldum,0,0,0,0,1,0,0,0,71,0,1,0,0.1,0.1,0.0,1,0,63,68,92.6,7,65,2,1,1,63,68,92.6,848,186,35,37,94.6,17,18,94.4,4,6,66.7,0,0.0,0.0,0,6,1,0,7,68,68,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,71,0,8,45,20,2,71,1,1,100.0,0,0.0,65,296,144,2,1,0,0,4,64,4,0,0,0,1,1,0,0,1,0,0,0,0,6,0,0,
Harvey Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
James Milner,0,0,0,0,0,0,0,0,98,2,1,1,0.0,0.0,0.0,4,0,82,92,89.1,6,74,1,0,0,82,92,89.1,1303,246,47,49,95.9,28,32,87.5,7,11,63.6,0,0.0,0.0,1,8,0,0,6,92,88,4,1,0,0,4,2,0,0,0,0,82,0,0,2,1,0,2,0,1,3,33.3,2,1,0,1,1,3,1,0,98,0,8,66,24,1,98,0,0,,0,,74,227,120,1,2,0,0,0,82,7,0,0,0,0,1,0,4,1,1,0,0,0,4,2,1,66.7
Joe Gomez,0,0,0,0,0,0,0,0,134,0,2,0,0.0,0.0,0.0,1,0,119,131,90.8,2,115,1,0,0,119,131,90.8,2527,565,31,33,93.9,72,76,94.7,16,20,80.0,0,0.0,0.0,0,0,0,0,2,131,128,2,2,0,1,1,0,0,0,0,0,119,1,1,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,1,134,4,49,83,2,0,134,0,0,,0,,115,490,263,1,2,0,0,0,114,0,0,0,0,2,0,0,1,2,0,0,0,0,12,4,0,100.0
Jordan Henderson,0,0,0,0,1,0,0,0,138,1,1,0,0.0,0.0,0.3,6,0,122,133,91.7,9,115,4,3,1,122,133,91.7,2092,462,53,54,98.1,53,57,93.0,11,16,68.8,0,0.3,0.3,4,10,3,1,9,133,133,0,0,0,0,2,0,0,0,0,0,122,0,0,1,1,0,1,0,0,2,0.0,2,0,0,0,1,2,0,0,138,0,17,96,30,1,138,3,1,33.3,2,66.7,115,538,309,4,4,1,1,0,116,0,0,0,0,1,0,0,2,1,1,0,0,0,13,0,0,
