player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
16 Players,2,1,1,1,20,6,1,0,708,8,3,2,2.3,1.5,1.3,41,4,548,632,86.7,47,439,22,11,3,548,632,86.7,9590,3000,221,239,92.5,251,272,92.3,49,74,66.2,1,1.3,1.1,16,41,14,8,47,632,586,46,11,1,5,23,21,7,2,0,0,548,0,13,8,6,2,5,1,5,9,55.6,4,2,1,1,3,11,6,1,708,36,143,376,192,32,707,11,3,27.3,5,45.5,439,2258,1150,22,14,5,14,10,542,47,1,0,0,12,13,0,23,3,6,1,0,0,48,13,10,56.5
Ben Davies,0,0,0,0,0,0,0,0,84,0,0,0,0.0,0.0,0.3,4,0,78,84,92.9,12,60,2,0,0,78,84,92.9,1312,466,33,33,100.0,35,38,92.1,7,10,70.0,0,0.3,0.1,3,10,1,0,12,84,80,4,2,0,0,1,2,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,84,1,11,60,13,0,84,0,0,,0,,60,285,214,2,1,0,0,0,75,3,0,0,0,4,2,0,1,0,0,0,0,0,2,0,2,0.0
Cristian Romero,0,0,0,0,1,0,0,0,86,2,1,0,0.0,0.0,0.1,3,0,68,77,88.3,9,55,4,0,0,68,77,88.3,1300,462,21,24,87.5,42,43,97.7,4,7,57.1,0,0.1,0.3,1,8,4,0,9,77,72,5,2,1,1,0,3,0,0,0,0,68,0,1,2,1,1,1,0,1,1,100.0,0,0,0,0,1,3,2,0,86,5,24,55,8,1,86,0,0,,0,,55,298,193,4,1,0,0,1,56,0,0,0,0,2,0,0,0,1,1,0,0,0,6,4,3,57.1
Davinson Sánchez,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,0,3,3,100.0,48,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,5,2,2,3,0,0,5,0,0,,0,,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
Djed Spence,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Eric Dier,0,0,0,0,1,0,0,0,93,0,0,0,0.1,0.1,0.0,2,0,84,91,92.3,2,70,0,0,0,84,91,92.3,1619,636,26,29,89.7,43,44,97.7,10,13,76.9,0,0.0,0.0,0,2,0,0,2,91,91,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,93,3,35,55,3,2,93,0,0,,0,,70,388,141,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,100.0
Harry Kane,1,0,1,1,6,3,0,0,33,1,0,0,1.2,0.4,0.2,8,2,15,19,78.9,4,21,4,5,2,15,19,78.9,197,67,10,10,100.0,5,7,71.4,0,0,,0,0.2,0.1,3,2,1,1,4,19,19,0,0,0,0,2,0,0,0,0,0,15,0,1,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,33,2,2,11,21,10,32,5,2,40.0,2,40.0,21,175,96,4,2,2,1,1,26,11,0,0,0,1,1,0,2,0,1,1,0,0,5,0,0,
Hugo Lloris,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,0,11,0,0,0,18,20,90.0,456,264,3,3,100.0,10,10,100.0,5,7,71.4,0,0.0,0.0,0,0,0,0,0,20,14,6,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,20,18,20,0,0,0,20,0,0,,0,,11,39,28,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ivan Perišić,0,0,0,0,1,0,0,0,75,1,1,0,0.1,0.1,0.4,6,0,48,66,72.7,3,36,4,1,0,48,66,72.7,913,162,22,26,84.6,16,21,76.2,8,12,66.7,0,0.4,0.4,4,0,4,4,3,66,58,8,1,0,3,8,6,1,0,0,0,48,0,4,1,1,0,1,0,0,0,,0,0,0,0,1,2,1,0,75,3,6,22,47,8,75,1,0,0.0,1,100.0,36,184,65,4,3,2,1,3,50,14,0,0,0,0,0,0,8,1,1,0,0,0,5,1,1,50.0
Lucas Moura,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
