player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,3,3,0,0,20,9,1,0,576,16,5,8,3.7,3.7,3.5,34,4,402,483,83.2,45,378,28,31,19,402,483,83.2,7222,2440,162,176,92.0,208,232,89.7,31,59,52.5,3,3.5,1.9,17,18,10,1,45,483,433,50,15,4,3,14,18,9,7,0,0,402,0,11,16,10,6,6,4,10,22,45.5,12,8,2,6,5,21,9,0,576,80,236,203,143,37,576,31,19,61.3,10,32.3,378,2456,1261,28,16,9,14,10,393,43,1,0,0,8,13,0,14,5,10,0,0,0,48,7,9,43.8
Bertrand Traoré,0,0,0,0,2,0,0,0,12,0,0,0,0.1,0.1,0.0,1,0,6,10,60.0,1,9,1,0,0,6,10,60.0,90,22,2,3,66.7,4,5,80.0,0,0,,0,0.0,0.0,0,0,1,0,1,10,9,1,0,0,0,1,0,1,1,0,0,6,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,12,0,0,7,5,1,12,0,0,,0,,9,62,28,1,0,1,0,3,11,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,100.0
Calum Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Douglas Luiz,1,0,0,0,3,2,0,0,63,2,2,1,0.9,0.9,0.1,6,0,41,55,74.5,8,34,5,5,5,41,55,74.5,747,243,14,15,93.3,22,26,84.6,4,13,30.8,0,0.1,0.3,2,4,0,0,8,55,41,14,6,0,0,9,0,8,6,0,0,41,0,0,2,0,0,1,1,1,5,20.0,4,1,0,1,2,4,0,0,63,1,10,33,22,4,63,5,5,100.0,0,0.0,34,286,194,5,2,1,1,0,36,2,0,0,0,0,2,0,9,2,0,0,0,0,7,0,0,
Emi Buendía,1,0,0,0,1,1,0,0,37,2,0,1,0.8,0.8,0.5,3,0,22,27,81.5,8,29,4,4,1,22,27,81.5,317,99,14,16,87.5,8,8,100.0,0,0,,0,0.5,0.3,1,1,4,0,8,27,26,1,0,1,0,0,0,0,0,0,0,22,0,3,2,1,0,0,2,1,3,33.3,2,1,0,1,0,2,0,0,37,0,2,15,20,2,37,4,1,25.0,3,75.0,29,202,111,4,4,0,2,2,33,8,0,0,0,1,1,0,0,0,1,0,0,0,2,0,1,0.0
Emiliano Martínez,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.0,0.0,0,0,38,47,80.9,0,29,0,0,0,38,47,80.9,958,628,9,9,100.0,19,19,100.0,10,19,52.6,0,0.0,0.0,0,0,0,0,0,47,39,8,3,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,50,44,50,0,0,0,50,0,0,,0,,29,136,61,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Ezri Konsa,0,0,0,0,1,0,0,0,68,2,0,1,0.1,0.1,0.4,2,0,60,63,95.2,3,57,0,0,0,60,63,95.2,1179,342,12,12,100.0,43,44,97.7,5,7,71.4,0,0.4,0.2,1,1,0,0,3,63,63,0,0,0,0,0,0,0,0,0,0,60,0,0,2,1,0,2,0,1,1,100.0,0,1,0,1,0,2,1,0,68,10,45,20,3,3,68,0,0,,0,,57,302,161,0,0,0,0,0,58,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.0
Jacob Ramsey,1,0,0,0,3,1,0,0,44,1,1,0,0.6,0.6,0.1,5,1,29,34,85.3,7,32,6,5,3,29,34,85.3,399,107,21,23,91.3,7,9,77.8,1,1,100.0,0,0.1,0.1,2,4,2,0,7,34,34,0,0,1,1,0,0,0,0,0,0,29,0,1,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0,44,0,10,17,17,6,44,5,3,60.0,1,20.0,32,235,137,6,0,0,2,0,29,4,0,0,0,2,1,0,0,1,1,0,0,0,7,0,0,
Jhon Durán,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,,0,,1,4,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John McGinn,0,0,0,0,0,0,1,0,39,1,0,1,0.0,0.0,0.2,6,0,29,33,87.9,9,29,3,2,2,29,33,87.9,532,218,11,14,78.6,14,15,93.3,4,4,100.0,0,0.2,0.1,3,3,0,0,9,33,32,1,1,2,0,0,0,0,0,0,0,29,0,0,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,39,1,6,24,10,2,39,2,2,100.0,0,0.0,29,204,126,3,2,1,1,1,26,0,1,0,0,1,4,0,0,0,1,0,0,0,8,1,1,50.0
