player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
16 Players,0,0,0,0,17,5,4,0,708,12,15,14,1.4,1.4,0.8,31,0,480,599,80.1,54,375,25,13,5,480,599,80.1,7826,2650,242,277,87.4,184,215,85.6,37,70,52.9,0,0.8,0.9,13,44,14,3,54,599,541,55,13,0,8,24,22,6,4,1,0,480,3,10,12,8,10,1,1,6,12,50.0,6,14,4,10,15,27,11,1,708,57,239,267,205,32,708,13,5,38.5,7,53.8,375,2192,1288,25,13,6,15,7,471,54,4,0,0,7,12,3,24,15,8,0,0,0,59,11,9,55.0
Alejandro Garnacho,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,,0,,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anthony Elanga,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,1,0,0,0,1,1,100.0,46,7,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Bruno Fernandes,0,0,0,0,1,0,0,0,78,0,0,2,0.2,0.2,0.3,4,0,55,72,76.4,16,46,6,3,2,55,72,76.4,838,312,26,28,92.9,20,27,74.1,5,10,50.0,0,0.3,0.3,2,5,4,1,16,72,67,5,2,0,0,7,1,2,1,0,0,55,0,2,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,78,0,9,27,43,3,78,3,2,66.7,1,33.3,46,279,156,6,2,1,1,2,60,7,0,0,0,0,3,1,7,0,0,0,0,0,4,0,1,0.0
Christian Eriksen,0,0,0,0,3,2,0,0,76,2,0,1,0.1,0.1,0.1,7,0,46,65,70.8,12,38,0,0,0,46,65,70.8,760,289,24,28,85.7,15,21,71.4,4,11,36.4,0,0.1,0.1,3,9,2,1,12,65,58,7,2,0,0,6,0,2,1,1,0,46,0,1,2,2,2,0,0,1,2,50.0,1,1,1,0,0,2,1,0,76,0,14,39,23,2,76,0,0,,0,,38,143,64,0,1,0,2,2,52,1,0,0,0,0,1,0,6,0,2,0,0,0,8,0,1,0.0
Cristiano Ronaldo,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,1,4,1,0,0,8,9,88.9,89,14,6,7,85.7,2,2,100.0,0,0,,0,0.0,0.0,1,1,1,0,1,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,12,1,1,3,8,2,12,0,0,,0,,4,31,20,1,0,1,1,0,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,100.0
David de Gea,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,28,82.1,0,17,0,0,0,23,28,82.1,359,285,12,12,100.0,8,8,100.0,2,7,28.6,0,0.0,0.0,0,0,0,0,0,28,24,4,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,29,26,29,0,0,0,29,0,0,,0,,17,94,82,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Diogo Dalot,0,0,0,0,2,2,0,0,77,1,3,0,0.3,0.3,0.1,3,0,47,64,73.4,6,33,5,3,0,47,64,73.4,843,245,19,24,79.2,22,27,81.5,4,9,44.4,0,0.1,0.0,2,5,2,1,6,64,51,12,0,0,0,3,12,0,0,0,0,47,1,1,1,1,1,0,0,1,1,100.0,0,0,0,0,3,4,1,1,77,4,25,30,22,4,77,3,0,0.0,2,66.7,33,267,161,5,2,1,2,0,43,12,0,0,0,0,1,0,3,3,1,0,0,0,5,3,1,75.0
Donny van de Beek,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,9,10,90.0,1,3,1,0,0,9,10,90.0,99,26,8,8,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,1,2,7,0,10,0,0,,0,,3,17,17,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0
Fred,0,0,0,0,1,0,0,0,48,0,2,2,0.0,0.0,0.0,0,0,33,41,80.5,2,25,0,0,0,33,41,80.5,510,117,16,21,76.2,16,18,88.9,0,0,,0,0.0,0.0,0,4,0,0,2,41,38,3,3,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,0,2,0.0,2,2,0,2,2,2,1,0,48,3,17,26,7,0,48,0,0,,0,,25,138,64,0,0,0,0,1,30,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,
Harry Maguire,0,0,0,0,1,0,1,0,86,1,4,3,0.2,0.2,0.0,1,0,63,72,87.5,4,53,2,0,0,63,72,87.5,1257,421,24,24,100.0,29,33,87.9,9,14,64.3,0,0.0,0.0,0,7,0,0,4,72,71,1,1,0,2,0,0,0,0,0,0,63,0,0,1,1,1,0,0,1,1,100.0,0,3,1,2,4,5,2,0,86,5,45,36,5,1,86,0,0,,0,,53,342,253,2,0,0,0,0,58,1,1,0,0,1,1,0,0,4,1,0,0,0,9,1,1,50.0
Jadon Sancho,0,0,0,0,0,0,0,0,40,0,0,2,0.0,0.0,0.1,6,0,28,35,80.0,4,24,4,3,2,28,35,80.0,488,151,15,16,93.8,10,12,83.3,3,4,75.0,0,0.1,0.1,2,2,2,0,4,35,34,1,0,0,0,3,1,0,0,0,0,28,0,1,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,40,0,1,15,24,5,40,3,2,66.7,1,33.3,24,193,107,4,2,1,1,0,33,11,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,
