player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
16 Players,2,1,0,0,10,7,1,0,413,17,13,16,1.7,1.7,0.6,16,2,135,274,49.3,17,157,2,6,2,135,274,49.3,2530,1467,70,91,76.9,42,78,53.8,22,83,26.5,1,0.6,0.4,5,14,2,2,17,274,231,36,12,3,2,14,14,4,3,0,1,135,7,10,17,7,10,5,2,5,18,27.8,13,16,8,8,13,30,37,0,413,79,209,135,74,14,413,6,2,33.3,2,33.3,157,677,278,2,2,1,16,7,133,16,1,0,0,5,8,7,14,13,7,0,0,0,69,15,16,48.4
Ben Mee,0,0,0,0,0,0,0,0,51,2,0,3,0.0,0.0,0.0,0,0,16,36,44.4,1,18,0,0,0,16,36,44.4,228,160,9,9,100.0,7,11,63.6,0,13,0.0,0,0.0,0.0,0,2,0,0,1,36,28,7,1,0,0,0,6,0,0,0,0,16,1,1,2,0,2,0,0,0,0,,0,3,2,1,0,2,4,0,51,8,30,17,4,1,51,0,0,,0,,18,39,7,0,0,0,3,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,66.7
Bryan Mbeumo,1,0,0,0,3,2,0,0,25,0,1,0,0.9,0.9,0.1,3,1,7,16,43.8,1,12,1,1,0,7,16,43.8,136,54,4,5,80.0,2,6,33.3,1,3,33.3,0,0.1,0.0,2,0,0,0,1,16,13,3,0,0,0,5,0,3,3,0,0,7,0,1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,25,0,5,10,11,3,25,1,0,0.0,1,100.0,12,50,32,1,1,1,1,0,15,3,0,0,0,0,0,0,5,1,0,0,0,0,5,2,2,50.0
Christian Nørgaard,0,0,0,0,1,1,0,0,49,1,3,2,0.0,0.0,0.0,3,0,13,33,39.4,2,19,0,0,0,13,33,39.4,194,151,9,14,64.3,3,12,25.0,1,6,16.7,0,0.0,0.0,0,2,0,0,2,33,32,0,0,1,0,0,0,0,0,0,0,13,1,0,1,1,1,0,0,0,1,0.0,1,2,2,0,3,4,6,0,49,8,26,18,5,2,49,0,0,,0,,19,40,18,0,0,0,0,0,15,0,0,0,0,0,2,0,0,3,1,0,0,0,11,1,0,100.0
David Raya,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,14,37,37.8,1,19,0,0,0,14,37,37.8,608,473,0,1,0.0,4,4,100.0,10,32,31.3,0,0.0,0.0,0,2,0,0,1,37,22,15,11,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,39,23,32,7,0,0,39,0,0,,0,,19,198,111,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Ethan Pinnock,0,0,0,0,2,2,0,0,43,1,2,4,0.5,0.5,0.0,2,0,11,23,47.8,0,6,0,0,0,11,23,47.8,151,113,6,11,54.5,3,7,42.9,1,3,33.3,0,0.0,0.0,0,0,0,0,0,23,22,0,0,0,0,0,0,0,0,0,0,11,1,0,1,1,0,0,1,1,1,100.0,0,4,4,0,2,3,11,0,43,20,31,7,5,3,43,0,0,,0,,6,24,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,3,57.1
Josh Dasilva,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,0,0,0,2,5,40.0,51,31,0,2,0.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,1,2,3,0,0,5,0,0,,0,,5,28,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,
Keane Lewis-Potter,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,1,3,33.3,9,0,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,4,0,1,2,1,0,4,0,0,,0,,2,12,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,50.0
Mads Bech Sørensen,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mads Roerslev,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,1,0,8,17,47.1,2,13,0,0,0,8,17,47.1,156,63,3,6,50.0,3,4,75.0,2,5,40.0,0,0.0,0.0,0,2,0,0,2,17,17,0,0,0,0,1,0,0,0,0,0,8,0,3,2,1,1,1,0,1,4,25.0,3,1,0,1,0,2,5,0,30,7,15,8,7,1,30,0,0,,0,,13,40,13,0,0,0,3,3,8,1,0,0,0,0,1,0,1,0,1,0,0,0,8,0,2,0.0
Mathias Jensen,0,1,0,0,1,0,0,0,32,1,2,3,0.0,0.0,0.1,3,1,11,20,55.0,3,9,1,1,1,11,20,55.0,259,91,2,3,66.7,6,10,60.0,3,5,60.0,1,0.1,0.2,1,2,1,1,3,20,13,7,0,0,0,5,4,1,0,0,1,11,0,2,1,1,1,0,0,1,4,25.0,3,3,0,3,2,3,0,0,32,0,9,11,12,1,32,1,1,100.0,0,0.0,9,28,5,1,0,0,1,2,10,2,0,0,0,1,0,0,5,2,1,0,0,0,4,0,2,0.0
