,minute,player,squad,xg,psxg,outcome,distance,body part,notes,sca_1_player,sca_1_event,sca_2_player,sca_2_event
0,5,Riyad Mahrez,Manchester City,0.11,,Blocked,6.0,Left Foot,Volley,Kevin De Bruyne,Pass (Live),Aymeric Laporte,Pass (Live)
1,5,John Stones,Manchester City,0.04,0.46,Goal,21.0,Left Foot,Volley,Rodri,Pass (Live),Riyad Mahrez,Shot
2,10,Riyad Mahrez,Manchester City,0.06,,Off Target,13.0,Right Foot,,Aymeric Laporte,Pass (Live),Rodri,Pass (Live)
3,10,Erling Haaland,Manchester City,0.25,,Off Target,8.0,Left Foot,,Riyad Mahrez,Shot,,
4,10,Rodri,Manchester City,0.18,,Blocked,7.0,Right Foot,Volley,Erling Haaland,Shot,,
5,13,Erling Haaland (pen),Manchester City,0.79,1.0,Goal,13.0,Left Foot,,,Fouled,Kevin De Bruyne,Pass (Live)
6,21,James Maddison,Leicester City,0.1,,Blocked,17.0,Left Foot,,Kiernan Dewsbury-Hall,Pass (Live),Jamie Vardy,Pass (Live)
7,25,Erling Haaland,Manchester City,0.45,0.44,Goal,14.0,Left Foot,,Kevin De Bruyne,Pass (Live),Kevin De Bruyne,Take-On
8,34,James Maddison,Leicester City,0.09,,Blocked,22.0,Right Foot,,James Maddison,Take-On,Kiernan Dewsbury-Hall,Pass (Live)
9,39,Wout Faes,Leicester City,0.04,,Off Target,17.0,Right Foot,Volley,Harry Souttar,Pass (Live),James Maddison,Pass (Dead)
10,41,Kevin De Bruyne,Manchester City,0.02,,Off Target,24.0,Right Foot,,Rodri,Pass (Live),Aymeric Laporte,Pass (Live)
11,,,,,,,,,,,,,
12,56,Jack Grealish,Manchester City,0.05,,Off Target,21.0,Right Foot,Volley,Riyad Mahrez,Pass (Dead),Bernardo Silva,Pass (Live)
13,61,Riyad Mahrez,Manchester City,0.03,0.42,Saved,28.0,Left Foot,,Bernardo Silva,Pass (Live),Jack Grealish,Pass (Live)
14,61,Riyad Mahrez,Manchester City,0.04,,Off Target,17.0,Left Foot,Volley,Kevin De Bruyne,Pass (Dead),Riyad Mahrez,Shot
15,68,Jack Grealish,Manchester City,0.04,,Blocked,24.0,Right Foot,,Julián Álvarez,Pass (Live),Kalvin Phillips,Pass (Live)
16,71,Dennis Praet,Leicester City,0.38,0.62,Saved,11.0,Right Foot,,Timothy Castagne,Pass (Live),James Maddison,Pass (Live)
17,75,Harry Souttar,Leicester City,0.11,0.1,Saved,8.0,Head,,James Maddison,Pass (Dead),,
18,75,Kelechi Iheanacho,Leicester City,0.94,0.92,Goal,3.0,Left Foot,Volley,Harry Souttar,Shot,,
19,79,Kelechi Iheanacho,Leicester City,0.05,,Off Target,22.0,Right Foot,,Kelechi Iheanacho,Take-On,Çağlar Söyüncü,Pass (Live)
20,85,James Maddison,Leicester City,0.36,0.68,Saved,12.0,Right Foot,,,,,
21,86,Çağlar Söyüncü,Leicester City,0.09,,Blocked,8.0,Head,,Timothy Castagne,Pass (Live),James Maddison,Pass (Dead)
22,90+1,Kelechi Iheanacho,Leicester City,0.25,,Woodwork,22.0,Left Foot,,James Maddison,Pass (Live),Patson Daka,Pass (Live)
23,90+1,Timothy Castagne,Leicester City,0.05,,Off Target,15.0,Head,,Luke Thomas,Pass (Live),Dennis Praet,Pass (Live)
