,minute,player,squad,xg,psxg,outcome,distance,body part,notes,sca_1_player,sca_1_event,sca_2_player,sca_2_event
0,11.0,Danny Welbeck,Brighton,0.06,,Off Target,37.0,Right Foot,,Danny Welbeck,Interception,,
1,22.0,Erling Haaland,Manchester City,0.25,0.3,Goal,11.0,Right Foot,,Ederson,Pass (Live),Bernardo Silva,Pass (Live)
2,32.0,Kevin De Bruyne,Manchester City,0.1,,Blocked,16.0,Left Foot,,Jack Grealish,Pass (Live),Kevin De Bruyne,Pass (Live)
3,33.0,Rodri,Manchester City,0.11,,Off Target,9.0,Head,,Riyad Mahrez,Pass (Dead),Kevin De Bruyne,Shot
4,35.0,Leandro Trossard,Brighton,0.05,,Blocked,16.0,Right Foot,,Leandro Trossard,Take-On,Alexis Mac Allister,Pass (Live)
5,37.0,Danny Welbeck,Brighton,0.15,,Off Target,4.0,Head,,Pascal Groß,Pass (Dead),Danny Welbeck,Pass (Live)
6,43.0,Erling Haaland (pen),Manchester City,0.79,0.99,Goal,13.0,Left Foot,,Bernardo Silva,Fouled,João Cancelo,Pass (Live)
7,,,,,,,,,,,,,
8,52.0,Riyad Mahrez,Manchester City,0.16,0.23,Saved,10.0,Left Foot,,Kevin De Bruyne,Pass (Live),Kevin De Bruyne,Take-On
9,53.0,Leandro Trossard,Brighton,0.05,0.18,Goal,20.0,Right Foot,,Solly March,Pass (Live),Leandro Trossard,Pass (Live)
10,58.0,Riyad Mahrez,Manchester City,0.06,,Blocked,10.0,Right Foot,Volley,Erling Haaland,Pass (Live),Kevin De Bruyne,Pass (Live)
11,62.0,Aymeric Laporte,Manchester City,0.0,,Off Target,12.0,Head,,Kevin De Bruyne,Pass (Dead),Rodri,Fouled
12,67.0,Alexis Mac Allister,Brighton,0.02,,Off Target,31.0,Right Foot,,Alexis Mac Allister,Pass (Live),,
13,71.0,Erling Haaland,Manchester City,0.09,,Blocked,13.0,Right Foot,,Phil Foden,Pass (Live),Manuel Akanji,Pass (Live)
14,72.0,Aymeric Laporte,Manchester City,0.03,,Off Target,13.0,Head,,Kevin De Bruyne,Pass (Dead),Erling Haaland,Shot
15,73.0,Leandro Trossard,Brighton,0.08,0.1,Saved,8.0,Left Foot,,Pascal Groß,Pass (Live),Lewis Dunk,Pass (Live)
16,75.0,Kevin De Bruyne,Manchester City,0.05,0.47,Goal,28.0,Right Foot,,Bernardo Silva,Pass (Live),João Cancelo,Pass (Live)
17,85.0,Solly March,Brighton,0.03,,Blocked,19.0,Left Foot,,Solly March,Take-On,Pascal Groß,Pass (Live)
18,86.0,Moisés Caicedo,Brighton,0.04,,Blocked,23.0,Right Foot,,Deniz Undav,Pass (Live),Pervis Estupiñán,Pass (Live)
