,minute,player,squad,xg,psxg,outcome,distance,body part,notes,sca_1_player,sca_1_event,sca_2_player,sca_2_event
0,2,Julián Álvarez,Manchester City,0.05,0.13,Saved,28.0,Right Foot,,Erling Haaland,Pass (Live),Julián Álvarez,Pass (Live)
1,9,Riyad Mahrez,Manchester City,0.1,0.28,Saved,20.0,Left Foot,,Jack Grealish,Pass (Live),Bernardo Silva,Pass (Live)
2,10,Nathan Aké,Manchester City,0.07,,Off Target,10.0,Other,,Riyad Mahrez,Pass (Dead),Riyad Mahrez,Shot
3,14,Vladimír Coufal,West Ham,0.01,,Off Target,33.0,Right Foot,Volley,Aaron Cresswell,Pass (Live),Pablo Fornals,Pass (Dead)
4,24,Erling Haaland,Manchester City,0.18,,Off Target,3.0,Head,,Jack Grealish,Pass (Live),Julián Álvarez,Pass (Live)
5,29,Jarrod Bowen,West Ham,0.24,0.38,Saved,3.0,Right Foot,,Vladimír Coufal,Pass (Dead),,
6,30,Jack Grealish,Manchester City,0.05,,Woodwork,15.0,Right Foot,,John Stones,Pass (Live),Riyad Mahrez,Pass (Live)
7,32,Rodri,Manchester City,0.22,,Woodwork,17.0,Right Foot,,Rodri,Take-On,Erling Haaland,Pass (Live)
8,35,John Stones,Manchester City,0.1,,Off Target,11.0,Head,,Rodri,Pass (Live),Riyad Mahrez,Pass (Dead)
9,37,Rodri,Manchester City,0.06,,Blocked,12.0,Right Foot,"Deflected, Volley",Jack Grealish,Fouled,Nathan Aké,Tackle
10,42,Pablo Fornals,West Ham,0.03,,Off Target,24.0,Right Foot,Volley,Aaron Cresswell,Pass (Dead),Lucas Paquetá,Fouled
11,,,,,,,,,,,,,
12,50,Nathan Aké,Manchester City,0.48,0.23,Goal,5.0,Head,,Riyad Mahrez,Pass (Dead),Jack Grealish,Fouled
13,52,Jack Grealish,Manchester City,0.08,,Blocked,21.0,Right Foot,,Bernardo Silva,Pass (Live),Rodri,Pass (Live)
14,54,Jack Grealish,Manchester City,0.02,,Off Target,25.0,Right Foot,,,,,
15,69,Julián Álvarez,Manchester City,0.06,0.29,Saved,27.0,Right Foot,,Jack Grealish,Pass (Live),Bernardo Silva,Pass (Live)
16,70,Erling Haaland,Manchester City,0.52,0.73,Goal,16.0,Left Foot,,Jack Grealish,Pass (Live),Bernardo Silva,Pass (Live)
17,79,John Stones,Manchester City,0.15,,Off Target,16.0,Right Foot,,Riyad Mahrez,Pass (Live),Phil Foden,Pass (Live)
18,80,Pablo Fornals,West Ham,0.03,,Off Target,59.0,Right Foot,,,,,
19,85,Phil Foden,Manchester City,0.03,0.03,Goal,25.0,Left Foot,"Deflected, Volley",Erling Haaland,Pass (Live),Bernardo Silva,Pass (Live)
20,89,Lucas Paquetá,West Ham,0.03,0.12,Saved,15.0,Left Foot,,Saïd Benrahma,Pass (Live),Emerson Palmieri,Pass (Live)
21,89,Pablo Fornals,West Ham,0.1,,Blocked,12.0,Right Foot,,Lucas Paquetá,Shot,,
22,90+3,Phil Foden,Manchester City,0.14,0.38,Saved,8.0,Left Foot,,Bernardo Silva,Pass (Live),Jack Grealish,Pass (Live)
