player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,1,1,0,0,19,4,2,0,527,22,10,11,1.9,1.9,0.8,32,2,305,412,74.0,33,278,19,26,17,305,412,74.0,4998,2269,144,174,82.8,126,151,83.4,22,58,37.9,1,0.8,1.0,13,24,9,4,33,412,357,54,14,1,1,18,27,8,3,4,0,305,1,10,22,15,8,10,4,8,19,42.1,11,11,1,10,10,32,10,1,527,30,129,250,158,25,527,26,17,65.4,9,34.6,278,1843,794,19,20,8,19,12,301,32,2,0,0,16,14,1,18,10,15,0,0,0,67,20,14,58.8
Alex McCarthy,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,1,0,22,27,81.5,0,19,0,0,0,22,27,81.5,552,419,3,3,100.0,15,15,100.0,4,9,44.4,0,0.0,0.0,0,0,0,0,0,27,22,5,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,29,17,29,0,0,0,29,0,0,,0,,19,74,43,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Armando Broja,1,0,0,0,5,2,0,0,35,1,1,1,0.5,0.5,0.0,2,0,11,21,52.4,0,19,1,4,2,11,21,52.4,103,2,6,11,54.5,2,3,66.7,0,0,,0,0.0,0.0,1,0,0,0,0,21,21,0,0,0,0,1,0,0,0,0,0,11,0,1,1,0,0,1,0,1,1,100.0,0,1,0,1,1,2,0,0,35,0,0,15,20,9,35,4,2,50.0,2,50.0,19,54,14,1,1,2,3,3,22,8,0,0,0,3,0,1,1,1,0,0,0,0,6,6,3,66.7
Ibrahima Diallo,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.0,2,0,37,44,84.1,4,22,1,5,4,37,44,84.1,548,123,19,24,79.2,16,17,94.1,1,2,50.0,0,0.0,0.0,0,3,0,0,4,44,42,2,2,0,0,0,0,0,0,0,0,37,0,0,2,2,1,0,1,1,3,33.3,2,1,0,1,1,3,0,0,52,2,11,35,8,0,52,5,4,80.0,1,20.0,22,145,58,1,0,0,2,1,27,0,0,0,0,2,3,0,0,1,2,0,0,0,13,1,1,50.0
Jan Bednarek,0,0,0,0,0,0,1,0,43,2,0,0,0.0,0.0,0.0,0,0,29,39,74.4,5,25,0,0,0,29,39,74.4,526,284,11,12,91.7,16,18,88.9,2,8,25.0,0,0.0,0.0,0,4,0,0,5,39,36,2,2,0,0,0,0,0,0,0,0,29,1,0,2,1,2,0,0,0,0,,0,0,0,0,0,2,3,0,43,2,19,25,0,0,43,0,0,,0,,25,107,46,0,0,0,0,0,27,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,0,100.0
Mohamed Elyounoussi,0,0,0,0,3,0,0,0,45,1,0,0,1.0,1.0,0.0,3,0,21,32,65.6,3,29,1,2,2,21,32,65.6,252,79,14,21,66.7,7,9,77.8,0,1,0.0,0,0.0,0.0,1,3,0,0,3,32,31,1,1,0,0,1,0,0,0,0,0,21,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,45,0,0,22,23,7,45,2,2,100.0,0,0.0,29,174,41,1,5,2,2,6,36,8,0,0,0,2,3,0,1,0,1,0,0,0,4,4,3,57.1
Mohammed Salisu,0,0,0,0,2,0,0,0,68,3,3,2,0.1,0.1,0.1,1,0,33,51,64.7,2,35,4,2,2,33,51,64.7,720,419,12,14,85.7,15,19,78.9,6,17,35.3,0,0.1,0.0,1,6,0,0,2,51,48,3,3,0,0,0,0,0,0,0,0,33,0,1,3,2,1,1,1,2,3,66.7,1,2,1,1,3,6,2,1,68,6,32,32,5,1,68,2,2,100.0,0,0.0,35,319,205,4,2,0,2,0,33,0,0,0,0,3,1,0,0,3,2,0,0,0,7,2,0,100.0
Moussa Djenepo,0,0,0,0,2,1,0,0,30,2,0,2,0.1,0.1,0.1,4,1,14,16,87.5,1,17,0,3,0,14,16,87.5,206,88,6,6,100.0,7,7,100.0,1,1,100.0,0,0.1,0.3,2,1,2,1,1,16,16,0,0,1,0,1,0,0,0,0,0,14,0,1,2,1,0,2,0,0,3,0.0,3,2,0,2,0,2,0,0,30,0,2,12,17,0,30,3,0,0.0,3,100.0,17,131,39,0,1,0,3,0,17,3,0,0,0,1,1,0,1,0,1,0,0,0,4,1,0,100.0
Nathan Redmond,0,1,0,0,5,1,0,0,60,0,0,2,0.2,0.2,0.5,13,1,33,49,67.3,7,36,8,4,4,33,49,67.3,580,250,15,20,75.0,12,16,75.0,4,9,44.4,1,0.5,0.5,6,2,6,2,7,49,40,9,0,0,0,10,0,8,3,4,0,33,0,2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,60,0,1,20,39,2,60,4,4,100.0,0,0.0,36,267,135,8,5,1,2,1,41,7,0,0,0,0,1,0,10,0,0,0,0,0,5,0,2,0.0
Nathan Tella,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
