player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,2,1,0,0,19,9,2,0,773,16,5,6,2.0,2.0,1.1,34,2,596,682,87.4,70,498,18,27,15,596,682,87.4,11118,3055,227,242,93.8,313,343,91.3,51,75,68.0,1,1.1,1.2,12,75,13,3,70,682,628,53,12,2,5,26,30,8,7,0,1,596,1,9,16,10,3,8,5,9,11,81.8,2,6,1,5,5,21,10,0,773,26,109,385,285,36,773,27,15,55.6,12,44.4,498,2123,1046,18,12,7,13,12,594,69,2,0,0,13,14,1,26,5,10,0,0,0,50,7,8,46.7
Aaron Ramsdale,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,20,25,80.0,0,22,0,0,0,20,25,80.0,500,343,3,3,100.0,14,14,100.0,3,8,37.5,0,0.0,0.0,0,2,0,0,0,25,24,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,25,15,24,1,0,0,25,0,0,,0,,22,110,73,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alexandre Lacazette,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Bukayo Saka,0,0,0,0,2,1,0,0,44,2,0,0,0.1,0.1,0.0,4,0,19,26,73.1,0,27,2,7,3,19,26,73.1,332,8,6,7,85.7,13,14,92.9,0,1,0.0,0,0.0,0.1,0,0,0,0,0,26,23,3,0,0,0,1,2,1,1,0,0,19,0,2,2,0,0,1,1,2,2,100.0,0,0,0,0,0,2,1,0,44,1,2,12,31,4,44,7,3,42.9,4,57.1,27,118,40,2,2,1,4,2,30,10,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0.0
Cédric Soares,0,0,0,0,1,0,0,0,116,5,0,1,0.1,0.1,0.0,3,0,81,105,77.1,11,56,1,2,1,81,105,77.1,1497,450,35,38,92.1,38,45,84.4,7,18,38.9,0,0.0,0.1,1,15,4,1,11,105,80,24,1,0,1,13,18,5,5,0,0,81,1,1,5,4,1,3,1,2,3,66.7,1,1,0,1,0,5,1,0,116,2,11,58,49,3,116,2,1,50.0,1,50.0,56,220,88,1,4,0,3,2,69,5,0,0,0,1,0,0,13,0,4,0,0,0,10,1,0,100.0
Eddie Nketiah,2,0,0,0,5,2,0,0,25,0,0,0,0.9,0.9,0.0,0,0,14,15,93.3,1,14,1,2,1,14,15,93.3,229,23,5,6,83.3,9,9,100.0,0,0,,0,0.0,0.0,0,0,1,0,1,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,25,1,2,6,17,7,25,2,1,50.0,1,50.0,14,82,28,1,1,0,2,0,23,4,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,50.0
Emile Smith Rowe,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,2,0,8,9,88.9,0,6,0,1,1,8,9,88.9,194,1,2,2,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0,0,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,1,3,6,0,10,1,1,100.0,0,0.0,6,31,12,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
Gabriel Magalhães,0,0,0,0,2,1,1,0,88,0,0,0,0.1,0.1,0.0,0,0,82,87,94.3,10,64,0,0,0,82,87,94.3,1602,580,24,24,100.0,51,52,98.1,7,10,70.0,0,0.0,0.0,0,12,0,0,10,87,84,3,1,0,1,0,2,0,0,0,0,82,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,88,0,17,66,6,2,88,0,0,,0,,64,316,199,0,1,0,0,0,75,0,1,0,0,1,1,0,0,0,0,0,0,0,6,2,0,100.0
Gabriel Martinelli,0,1,0,0,4,2,0,0,48,1,0,0,0.4,0.4,0.4,7,2,32,38,84.2,0,38,6,4,3,32,38,84.2,500,74,21,23,91.3,7,10,70.0,4,4,100.0,1,0.4,0.3,2,0,1,1,0,38,37,1,0,0,0,3,1,0,0,0,0,32,0,1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,48,0,0,4,44,8,48,4,3,75.0,1,25.0,38,233,117,6,0,4,1,1,42,26,0,0,0,2,3,0,3,0,1,0,0,0,0,1,0,100.0
Granit Xhaka,0,0,0,0,1,1,0,0,84,1,0,1,0.0,0.0,0.2,6,0,64,75,85.3,14,53,0,2,2,64,75,85.3,1224,345,27,28,96.4,28,35,80.0,9,9,100.0,0,0.2,0.3,3,13,4,0,14,75,72,3,3,1,1,2,0,0,0,0,0,64,0,3,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,2,0,84,1,6,39,39,3,84,2,2,100.0,0,0.0,53,189,82,0,0,1,1,2,75,8,0,0,0,1,1,0,2,0,1,0,0,0,2,0,1,0.0
