player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,1,1,0,0,17,4,2,0,794,15,9,8,2.7,2.7,0.9,30,2,579,700,82.7,86,417,20,12,8,579,700,82.7,9911,3474,274,308,89.0,253,295,85.8,41,64,64.1,1,0.9,1.5,11,65,21,5,86,700,654,45,11,2,5,28,23,8,1,6,0,579,1,10,15,8,6,5,4,5,15,33.3,10,8,0,8,9,24,7,0,794,30,147,401,254,39,794,12,8,66.7,4,33.3,417,2411,1304,20,18,3,12,17,577,86,2,0,0,7,4,1,28,9,8,0,0,0,71,11,4,73.3
Alex Oxlade-Chamberlain,0,0,0,0,0,0,0,0,6,1,0,1,0.0,0.0,0.0,0,0,3,4,75.0,1,2,0,0,0,3,4,75.0,65,12,0,0,,3,3,100.0,0,1,0.0,0,0.0,0.0,0,0,1,0,1,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,6,0,0,2,4,1,6,0,0,,0,,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
Alisson,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,20,23,87.0,0,14,0,0,0,20,23,87.0,378,258,4,4,100.0,15,15,100.0,1,4,25.0,0,0.0,0.0,0,0,0,0,0,23,21,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,24,14,24,0,0,0,24,0,0,,0,,14,50,35,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
Andrew Robertson,0,0,0,0,0,0,1,0,89,3,0,1,0.0,0.0,0.0,3,0,64,85,75.3,11,39,2,0,0,64,85,75.3,994,364,35,43,81.4,23,32,71.9,4,5,80.0,0,0.0,0.2,1,5,3,0,11,85,68,17,4,0,0,8,10,3,0,3,0,64,0,1,3,1,1,2,0,2,2,100.0,0,1,0,1,0,3,0,0,89,2,18,37,36,6,89,0,0,,0,,39,189,94,2,2,0,0,0,58,15,1,0,0,1,0,0,8,0,1,0,0,0,6,1,0,100.0
Diogo Jota,0,0,0,0,4,0,0,0,43,0,0,1,1.1,1.1,0.0,2,0,26,34,76.5,4,21,2,0,0,26,34,76.5,377,87,15,18,83.3,9,10,90.0,1,1,100.0,0,0.0,0.1,1,1,1,0,4,34,34,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0,43,0,3,10,30,6,43,0,0,,0,,21,130,66,2,2,0,1,1,35,10,0,0,0,1,1,0,0,0,0,0,0,0,6,2,1,66.7
Divock Origi,1,0,0,0,3,1,0,0,17,0,0,0,0.5,0.5,0.0,1,0,6,10,60.0,0,9,0,1,1,6,10,60.0,41,4,5,8,62.5,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,17,0,0,3,14,4,17,1,1,100.0,0,0.0,9,36,11,0,0,0,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Fabinho,0,0,0,0,0,0,1,0,79,2,3,1,0.0,0.0,0.0,1,0,62,70,88.6,6,43,1,0,0,62,70,88.6,984,242,30,32,93.8,30,31,96.8,1,3,33.3,0,0.0,0.1,0,9,1,1,6,70,68,2,2,0,0,2,0,0,0,0,0,62,0,1,2,1,0,1,1,0,0,,0,1,0,1,3,5,1,0,79,2,9,59,11,0,79,0,0,,0,,43,257,126,1,1,0,1,2,58,5,1,0,0,2,2,0,2,3,1,0,0,0,12,2,0,100.0
James Milner,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jordan Henderson,0,0,0,0,0,0,0,0,57,1,0,0,0.0,0.0,0.0,0,0,42,54,77.8,6,21,3,0,0,42,54,77.8,651,108,24,26,92.3,15,20,75.0,2,4,50.0,0,0.0,0.0,0,7,0,0,6,54,52,2,0,0,0,2,1,0,0,0,0,42,0,2,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,57,0,4,29,24,1,57,0,0,,0,,21,119,67,3,1,0,0,0,44,4,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,
Joël Matip,0,0,0,0,1,0,0,0,95,3,1,0,0.0,0.0,0.0,2,0,79,86,91.9,11,57,6,4,3,79,86,91.9,1271,473,35,39,89.7,40,42,95.2,2,3,66.7,0,0.0,0.0,0,14,0,0,11,86,85,1,0,0,0,0,1,0,0,0,0,79,0,0,3,2,1,1,1,2,3,66.7,1,0,0,0,1,4,2,0,95,2,18,70,7,3,95,4,3,75.0,1,25.0,57,558,432,6,2,0,0,2,70,0,0,0,0,1,0,0,0,1,2,0,0,0,6,4,0,100.0
