,minute,player,squad,xg,psxg,outcome,distance,body part,notes,sca_1_player,sca_1_event,sca_2_player,sca_2_event
0,2,Kieran Tierney,Arsenal,0.02,0.02,Saved,33.0,Left Foot,,Nicolas Pépé,Pass (Live),Granit Xhaka,Pass (Live)
1,11,Frank Onyeka,Brentford,0.08,,Off Target,10.0,Head,,Bryan Mbeumo,Pass (Live),Rico Henry,Pass (Live)
2,12,Bryan Mbeumo,Brentford,0.09,,Woodwork,14.0,Right Foot,,Ivan Toney,Pass (Live),Frank Onyeka,Pass (Live)
3,16,Calum Chambers,Arsenal,0.04,,Off Target,19.0,Right Foot,Volley,Kieran Tierney,Pass (Live),Granit Xhaka,Pass (Live)
4,22,Sergi Canós,Brentford,0.02,0.08,Goal,17.0,Right Foot,,Ethan Pinnock,Pass (Live),,
5,28,Sergi Canós,Brentford,0.06,,Off Target,22.0,Right Foot,,Frank Onyeka,Pass (Live),Sergi Canós,Pass (Live)
6,30,Bryan Mbeumo,Brentford,0.26,,Off Target,13.0,Right Foot,,Bryan Mbeumo,Take-On,Kristoffer Ajer,Pass (Live)
7,31,Folarin Balogun,Arsenal,0.12,,Off Target,10.0,Right Foot,,Kieran Tierney,Pass (Live),Granit Xhaka,Pass (Live)
8,33,Nicolas Pépé,Arsenal,0.03,,Off Target,22.0,Left Foot,,Gabriel Martinelli,Pass (Live),Pablo Marí,Pass (Live)
9,38,Folarin Balogun,Arsenal,0.03,,Off Target,23.0,Right Foot,,Kieran Tierney,Pass (Dead),,
10,42,Folarin Balogun,Arsenal,0.07,,Off Target,11.0,Head,,Kieran Tierney,Pass (Live),Granit Xhaka,Pass (Live)
11,45+1,Nicolas Pépé,Arsenal,0.04,,Blocked,16.0,Left Foot,,Gabriel Martinelli,Pass (Live),Emile Smith Rowe,Pass (Live)
12,,,,,,,,,,,,,
13,51,Emile Smith Rowe,Arsenal,0.07,0.03,Saved,17.0,Right Foot,Deflected,Kieran Tierney,Pass (Live),Ben White,Interception
14,60,Albert Sambi Lokonga,Arsenal,0.02,0.06,Saved,29.0,Left Foot,,Nicolas Pépé,Pass (Live),Albert Sambi Lokonga,Pass (Live)
15,64,Kieran Tierney,Arsenal,0.04,,Blocked,17.0,Right Foot,,Albert Sambi Lokonga,Pass (Live),Nicolas Pépé,Pass (Live)
16,65,Gabriel Martinelli,Arsenal,0.2,,Off Target,4.0,Head,,Nicolas Pépé,Pass (Dead),Kieran Tierney,Shot
17,66,Sergi Canós,Brentford,0.06,0.05,Saved,15.0,Right Foot,,Bryan Mbeumo,Pass (Live),Vitaly Janelt,Pass (Live)
18,67,Calum Chambers,Arsenal,0.03,,Blocked,22.0,Right Foot,,Granit Xhaka,Pass (Live),Kieran Tierney,Pass (Live)
19,70,Granit Xhaka,Arsenal,0.09,,Off Target,13.0,Left Foot,,Calum Chambers,Pass (Live),Nicolas Pépé,Pass (Live)
20,73,Christian Nørgaard,Brentford,0.4,0.87,Goal,4.0,Head,,,,,
21,76,Kieran Tierney,Arsenal,0.07,,Off Target,14.0,Left Foot,Volley,Emile Smith Rowe,Pass (Live),Kieran Tierney,Pass (Live)
22,77,Nicolas Pépé,Arsenal,0.04,,Off Target,25.0,Left Foot,Free kick,Kieran Tierney,Fouled,Bukayo Saka,Pass (Live)
23,80,Christian Nørgaard,Brentford,0.28,,Off Target,3.0,Head,,Sergi Canós,Pass (Dead),Rico Henry,Pass (Live)
24,83,Nuno Tavares,Arsenal,0.02,,Off Target,27.0,Left Foot,,Albert Sambi Lokonga,Pass (Live),Reiss Nelson,Pass (Live)
25,86,Granit Xhaka,Arsenal,0.04,,Off Target,29.0,Left Foot,,Albert Sambi Lokonga,Pass (Live),Bukayo Saka,Pass (Live)
26,87,Nicolas Pépé,Arsenal,0.11,0.27,Saved,15.0,Left Foot,,Kieran Tierney,Pass (Live),Emile Smith Rowe,Pass (Live)
27,87,Pablo Marí,Arsenal,0.07,,Off Target,6.0,Head,,Emile Smith Rowe,Pass (Live),Nicolas Pépé,Pass (Live)
28,90+1,Albert Sambi Lokonga,Arsenal,0.02,,Off Target,34.0,Right Foot,,Kieran Tierney,Pass (Live),Granit Xhaka,Pass (Live)
29,90+2,Reiss Nelson,Arsenal,0.05,,Blocked,19.0,Left Foot,,Kieran Tierney,Pass (Live),Kieran Tierney,Take-On
30,90+2,Emile Smith Rowe,Arsenal,0.05,,Off Target,15.0,Right Foot,,Reiss Nelson,Pass (Live),Reiss Nelson,Shot
