player,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,player_ast,player_xag,player_xa,player_kp,player_1/3,player_ppa,player_crspa,player_prgp,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,player_att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,player_int,player_tkl+int,player_clr,player_err,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl%,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take-ons_att,take-ons_succ,take-ons_succ%,take-ons_tkld,take-ons_tkld%,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won%
14 Players,3,3,0,0,29,7,0,0,863,14,7,8,3.6,3.6,3.5,50,5,642,750,85.6,89,498,43,30,18,642,750,85.6,10967,3422,287,314,91.4,281,312,90.1,58,90,64.4,3,3.5,1.8,25,78,18,1,89,750,710,39,13,4,0,37,11,8,4,4,0,642,1,10,14,5,5,6,3,6,15,40.0,9,8,1,7,7,21,12,0,863,49,174,404,293,57,863,30,18,60.0,12,40.0,498,2935,1725,43,19,16,11,7,639,88,0,0,0,7,8,1,37,7,5,0,0,0,67,17,13,56.7
Alex Oxlade-Chamberlain,0,0,0,0,3,0,0,0,42,2,0,0,0.2,0.2,0.0,1,0,26,36,72.2,5,24,4,1,1,26,36,72.2,419,131,15,15,100.0,8,12,66.7,3,8,37.5,0,0.0,0.1,0,1,2,0,5,36,30,5,1,0,0,8,0,2,1,1,0,26,1,0,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0,42,0,7,12,24,1,42,1,1,100.0,0,0.0,24,152,72,4,0,0,1,1,28,12,0,0,0,2,0,0,8,0,1,0,0,0,5,0,0,
Alisson,0,1,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.2,1,1,31,34,91.2,0,20,0,0,0,31,34,91.2,782,546,8,8,100.0,16,16,100.0,7,10,70.0,1,0.2,0.0,1,2,0,0,0,34,27,7,2,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,36,22,36,0,0,0,36,0,0,,0,,20,86,59,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Divock Origi,0,0,0,0,2,0,0,0,9,0,0,1,0.1,0.1,0.0,0,0,3,3,100.0,0,6,0,1,0,3,3,100.0,37,6,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,9,0,0,4,5,1,9,1,0,0.0,1,100.0,6,45,9,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
Joe Gomez,0,0,0,0,0,0,0,0,93,1,1,1,0.0,0.0,0.0,1,0,76,87,87.4,10,48,3,5,4,76,87,87.4,1490,303,31,33,93.9,33,38,86.8,12,15,80.0,0,0.0,0.0,1,11,0,0,10,87,82,5,2,0,0,5,3,0,0,0,0,76,0,1,1,0,0,1,0,1,2,50.0,1,1,0,1,1,2,1,0,93,0,23,51,21,1,93,5,4,80.0,1,20.0,48,213,91,3,0,0,0,1,65,5,0,0,0,1,0,0,5,1,0,0,0,0,6,2,1,66.7
Jordan Henderson,0,1,0,0,2,0,0,0,124,0,0,1,0.1,0.1,0.5,6,2,106,112,94.6,16,77,4,2,2,106,112,94.6,1743,427,49,50,98.0,49,51,96.1,7,8,87.5,1,0.5,0.3,3,16,4,0,16,112,112,0,0,1,0,3,0,0,0,0,0,106,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,124,3,13,77,34,2,124,2,2,100.0,0,0.0,77,396,190,4,3,0,2,0,105,3,0,0,0,0,1,1,3,0,0,0,0,0,9,0,0,
Joël Matip,0,0,0,0,0,0,0,0,85,3,3,0,0.0,0.0,0.0,2,0,68,76,89.5,10,58,3,0,0,68,76,89.5,1194,420,23,27,85.2,40,40,100.0,4,8,50.0,0,0.0,0.0,1,7,0,0,10,76,75,1,1,0,0,0,0,0,0,0,0,68,0,0,3,1,2,0,1,1,2,50.0,1,0,0,0,3,6,2,0,85,7,31,48,6,0,85,0,0,,0,,58,414,336,3,3,0,0,0,62,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,4,42.9
Kostas Tsimikas,0,1,0,0,3,1,0,0,97,3,1,2,0.4,0.4,0.6,4,1,60,84,71.4,6,40,6,2,1,60,84,71.4,908,232,31,34,91.2,26,32,81.3,3,11,27.3,1,0.6,0.2,2,4,1,0,6,84,69,15,2,0,0,13,7,6,3,3,0,60,0,3,3,1,0,2,1,2,3,66.7,1,2,1,1,1,4,2,0,97,4,15,30,52,6,97,2,1,50.0,1,50.0,40,270,144,6,2,1,0,0,57,19,0,0,0,0,1,0,13,1,1,0,0,0,8,3,2,60.0
Luis Díaz,1,0,0,0,4,1,0,0,54,1,1,1,0.7,0.7,0.5,7,0,35,41,85.4,4,34,7,3,0,35,41,85.4,383,71,25,27,92.6,7,8,87.5,1,1,100.0,0,0.5,0.1,5,1,1,0,4,41,41,0,0,0,0,0,0,0,0,0,0,35,0,2,1,1,0,1,0,0,0,,0,1,0,1,1,2,0,0,54,0,1,20,33,11,54,3,0,0.0,3,100.0,34,164,90,7,1,6,1,2,47,17,0,0,0,2,3,0,0,1,1,0,0,0,6,1,1,50.0
Mohamed Salah,1,0,0,0,8,2,0,0,62,1,0,0,1.1,1.1,0.7,14,0,36,46,78.3,4,43,10,7,4,36,46,78.3,456,112,25,29,86.2,9,13,69.2,0,2,0.0,0,0.7,0.8,6,1,3,0,4,46,44,2,1,0,0,5,1,0,0,0,0,36,0,1,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,62,1,4,17,44,19,62,7,4,57.1,3,42.9,43,341,204,10,3,8,1,2,46,16,0,0,0,1,0,0,5,0,0,0,0,0,8,0,1,0.0
Naby Keïta,0,0,0,0,1,0,0,0,62,3,0,0,0.1,0.1,0.1,4,0,45,58,77.6,12,36,2,1,1,45,58,77.6,709,227,25,32,78.1,18,22,81.8,2,2,100.0,0,0.1,0.1,2,7,2,0,12,58,58,0,0,0,0,1,0,0,0,0,0,45,0,1,3,1,2,1,0,1,3,33.3,2,0,0,0,0,3,0,0,62,2,2,32,28,1,62,1,1,100.0,0,0.0,36,237,146,2,3,0,1,0,50,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,
Sadio Mané,1,0,0,0,4,2,0,0,45,0,0,1,1.0,1.0,0.0,5,0,29,32,90.6,6,28,3,4,2,29,32,90.6,469,80,11,12,91.7,14,15,93.3,2,2,100.0,0,0.0,0.1,1,2,3,1,6,32,32,0,0,0,0,2,0,0,0,0,0,29,0,1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,45,0,0,18,28,12,45,4,2,50.0,2,50.0,28,208,105,3,2,1,3,1,39,11,0,0,0,1,1,0,2,0,0,0,0,0,3,1,2,33.3
Takumi Minamino,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.0
Thiago Alcántara,0,0,0,0,1,0,0,0,52,0,0,0,0.0,0.0,0.1,4,1,45,48,93.8,6,30,0,3,2,45,48,93.8,763,295,17,18,94.4,20,22,90.9,4,4,100.0,0,0.1,0.0,2,15,2,0,6,48,48,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,52,0,8,33,12,1,52,3,2,66.7,1,33.3,30,131,72,0,1,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0
Virgil van Dijk,0,0,0,0,1,1,0,0,102,0,1,1,0.0,0.0,0.7,1,0,82,93,88.2,10,53,1,1,1,82,93,88.2,1614,572,24,26,92.3,41,43,95.3,13,19,68.4,0,0.7,0.0,1,11,0,0,10,93,89,4,4,3,0,0,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0,102,10,34,62,6,2,102,1,1,100.0,0,0.0,53,277,207,1,1,0,1,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,8,5,0,100.0
