,0
0,Newcastle-United-Tottenham-Hotspur-September-1-2024-Premier-League
1,Manchester-City-Ipswich-Town-August-24-2024-Premier-League
2,Liverpool-Nottingham-Forest-September-14-2024-Premier-League
3,Fulham-West-Ham-United-September-14-2024-Premier-League
4,Manchester-United-Fulham-August-16-2024-Premier-League
5,Arsenal-Wolverhampton-Wanderers-August-17-2024-Premier-League
6,West-Ham-United-Aston-Villa-August-17-2024-Premier-League
7,Tottenham-Hotspur-Everton-August-24-2024-Premier-League
8,West-Ham-United-Chelsea-September-21-2024-Premier-League
9,Chelsea-Crystal-Palace-September-1-2024-Premier-League
10,Brentford-Crystal-Palace-August-18-2024-Premier-League
11,Brighton-and-Hove-Albion-Nottingham-Forest-September-22-2024-Premier-League
12,Everton-Bournemouth-August-31-2024-Premier-League
13,Chelsea-Manchester-City-August-18-2024-Premier-League
14,Chelsea-Brighton-and-Hove-Albion-September-28-2024-Premier-League
15,Everton-Crystal-Palace-September-28-2024-Premier-League
16,Brentford-West-Ham-United-September-28-2024-Premier-League
17,Bournemouth-Chelsea-September-14-2024-Premier-League
18,Bournemouth-Newcastle-United-August-25-2024-Premier-League
19,Nottingham-Forest-Bournemouth-August-17-2024-Premier-League
20,Liverpool-Brentford-August-25-2024-Premier-League
21,Southampton-Nottingham-Forest-August-24-2024-Premier-League
22,Manchester-City-Brentford-September-14-2024-Premier-League
23,Brighton-and-Hove-Albion-Ipswich-Town-September-14-2024-Premier-League
24,Brighton-and-Hove-Albion-Manchester-United-August-24-2024-Premier-League
25,Tottenham-Hotspur-Brentford-September-21-2024-Premier-League
26,Leicester-City-Tottenham-Hotspur-August-19-2024-Premier-League
27,North-London-Derby-Tottenham-Hotspur-Arsenal-September-15-2024-Premier-League
28,Crystal-Palace-Leicester-City-September-14-2024-Premier-League
29,North-West-Derby-Manchester-United-Liverpool-September-1-2024-Premier-League
30,Fulham-Leicester-City-August-24-2024-Premier-League
31,Brentford-Southampton-August-31-2024-Premier-League
32,Manchester-United-Tottenham-Hotspur-September-29-2024-Premier-League
33,Manchester-City-Arsenal-September-22-2024-Premier-League
34,Newcastle-United-Manchester-City-September-28-2024-Premier-League
35,Aston-Villa-Arsenal-August-24-2024-Premier-League
36,Wolverhampton-Wanderers-Newcastle-United-September-15-2024-Premier-League
37,Arsenal-Leicester-City-September-28-2024-Premier-League
38,Ipswich-Town-Fulham-August-31-2024-Premier-League
39,Crystal-Palace-Manchester-United-September-21-2024-Premier-League
40,Aston-Villa-Everton-September-14-2024-Premier-League
41,Fulham-Newcastle-United-September-21-2024-Premier-League
42,Southampton-Manchester-United-September-14-2024-Premier-League
43,Ipswich-Town-Liverpool-August-17-2024-Premier-League
44,Wolverhampton-Wanderers-Liverpool-September-28-2024-Premier-League
45,Ipswich-Town-Aston-Villa-September-29-2024-Premier-League
46,Southampton-Ipswich-Town-September-21-2024-Premier-League
47,Wolverhampton-Wanderers-Chelsea-August-25-2024-Premier-League
48,Everton-Brighton-and-Hove-Albion-August-17-2024-Premier-League
49,Nottingham-Forest-Fulham-September-28-2024-Premier-League
50,Leicester-City-Aston-Villa-August-31-2024-Premier-League
51,Arsenal-Brighton-and-Hove-Albion-August-31-2024-Premier-League
52,Leicester-City-Everton-September-21-2024-Premier-League
53,West-Ham-United-Manchester-City-August-31-2024-Premier-League
54,Aston-Villa-Wolverhampton-Wanderers-September-21-2024-Premier-League
55,Nottingham-Forest-Wolverhampton-Wanderers-August-31-2024-Premier-League
56,Liverpool-Bournemouth-September-21-2024-Premier-League
57,Newcastle-United-Southampton-August-17-2024-Premier-League
58,Crystal-Palace-West-Ham-United-August-24-2024-Premier-League
59,Bournemouth-Southampton-September-30-2024-Premier-League
